match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,Crystal Palace,1.8199999999999998,3.7,4,1.07,Neds
Fulham v Arsenal,Head To Head,Fulham,Arsenal,5.5,4.2,1.55,1.07,Neds
Tottenham Hotspur v Chelsea,Head To Head,Tottenham Hotspur,Chelsea,2.95,3.8,2.15,1.07,Neds
Nottingham Forest v Aston Villa,Head To Head,Nottingham Forest,Aston Villa,2.5,3.4,2.63,1.07,Neds
Chelsea v Brentford,Head To Head,Chelsea,Brentford,1.4,5.2,6.4,1.06,Neds
Liverpool v Fulham,Head To Head,Liverpool,Fulham,1.32,5.4,7.75,1.07,Neds
West Ham United v Wolverhampton Wanderers,Head To Head,West Ham United,Wolverhampton Wanderers,1.9,3.7,3.7,1.07,Neds
Arsenal v Everton,Head To Head,Arsenal,Everton,1.25,5.75,11,1.06,Neds
Leicester City v Brighton & Hove Albion,Head To Head,Leicester City,Brighton & Hove Albion,4.6,4,1.67,1.07,Neds
Manchester City v Manchester United,Head To Head,Manchester City,Manchester United,1.48,4.75,5.5,1.07,Neds
Newcastle United v Leicester City,Head To Head,Newcastle United,Leicester City,1.35,5.2,7.75,1.06,Neds
Bournemouth v West Ham United,Head To Head,Bournemouth,West Ham United,1.7,4,4.25,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Head To Head,Wolverhampton Wanderers,Ipswich Town,1.85,3.75,3.8,1.07,Neds
Ipswich Town v Bournemouth,Head To Head,Ipswich Town,Bournemouth,3.8,3.7,1.85,1.07,Neds
