match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Burnley v Tottenham Hotspur,Head To Head,Burnley,Tottenham Hotspur,3.5,3.4,2.05,1.07,Neds
Fulham v Brighton & Hove Albion,Head To Head,Fulham,Brighton & Hove Albion,2.45,3.4,2.75,1.07,Neds
Crystal Palace v Chelsea,Head To Head,Crystal Palace,Chelsea,3.4,3.6,2,1.07,Neds
Brentford v Nottingham Forest,Head To Head,Brentford,Nottingham Forest,1.85,3.5,4.2,1.06,Neds
West Ham United v Sunderland AFC,Head To Head,West Ham United,Sunderland AFC,2.4,3.15,3,1.07,Neds
Arsenal v Manchester United,Head To Head,Arsenal,Manchester United,1.5699999999999998,4,5.6,1.07,Neds
Manchester City v Wolverhampton Wanderers,Head To Head,Manchester City,Wolverhampton Wanderers,1.25,6.4,8.75,1.07,Neds
Bournemouth v Liverpool,Head To Head,Bournemouth,Liverpool,3.5,3.8,1.9,1.08,Neds
Everton v Leeds United,Head To Head,Everton,Leeds United,2.4,3.15,3,1.07,Neds
Newcastle United v Aston Villa,Head To Head,Newcastle United,Aston Villa,1.9100000000000001,3.75,3.6,1.07,Neds
