match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Wolverhampton Wanderers v Nottingham Forest,Head To Head,Wolverhampton Wanderers,Nottingham Forest,2.75,3.4,2.45,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Head To Head,Tottenham Hotspur,Wolverhampton Wanderers,1.65,4.4,4.1,1.08,Neds
Tottenham Hotspur v Newcastle United,Head To Head,Tottenham Hotspur,Newcastle United,2.6,3.75,2.4,1.07,Neds
Manchester United v Newcastle United,Head To Head,Manchester United,Newcastle United,2.6,3.6,2.45,1.07,Neds
Bournemouth v Everton,Head To Head,Bournemouth,Everton,1.75,3.6,4.6,1.07,Neds
Brighton & Hove Albion v Arsenal,Head To Head,Brighton & Hove Albion,Arsenal,4.25,3.8,1.73,1.08,Neds
Aston Villa v Leicester City,Head To Head,Aston Villa,Leicester City,1.3,5.4,8.75,1.07,Neds
Everton v Nottingham Forest,Head To Head,Everton,Nottingham Forest,2.8,2.95,2.7,1.07,Neds
Aston Villa v Brighton & Hove Albion,Head To Head,Aston Villa,Brighton & Hove Albion,1.94,3.75,3.45,1.07,Neds
Southampton v Brentford,Head To Head,Southampton,Brentford,2.6,3.6,2.45,1.07,Neds
Leicester City v Manchester City,Head To Head,Leicester City,Manchester City,8.75,5.75,1.28,1.07,Neds
Liverpool v Manchester United,Head To Head,Liverpool,Manchester United,1.3,5.6,8.25,1.07,Neds
Ipswich Town v Chelsea,Head To Head,Ipswich Town,Chelsea,6.8,4.8,1.4,1.07,Neds
West Ham United v Liverpool,Head To Head,West Ham United,Liverpool,7,5.25,1.3599999999999999,1.07,Neds
Crystal Palace v Southampton,Head To Head,Crystal Palace,Southampton,1.5699999999999998,4,5.5,1.07,Neds
Crystal Palace v Chelsea,Head To Head,Crystal Palace,Chelsea,4,3.7,1.8199999999999998,1.07,Neds
Brentford v Arsenal,Head To Head,Brentford,Arsenal,5.8,4.5,1.48,1.07,Neds
Fulham v Ipswich Town,Head To Head,Fulham,Ipswich Town,1.48,4.5,6,1.06,Neds
Fulham v Bournemouth,Head To Head,Fulham,Bournemouth,2.45,3.4,2.75,1.07,Neds
Manchester City v West Ham United,Head To Head,Manchester City,West Ham United,1.32,5.5,7.5,1.07,Neds
