match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Manchester United v Bournemouth,Head To Head,Manchester United,Bournemouth,1.8199999999999998,3.75,3.9,1.07,Neds
Bournemouth v Crystal Palace,Head To Head,Bournemouth,Crystal Palace,1.95,3.6,3.6,1.07,Neds
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,Liverpool,4,4.2,1.73,1.07,Neds
Liverpool v Leicester City,Head To Head,Liverpool,Leicester City,1.12,9,15,1.07,Neds
Aston Villa v Manchester City,Head To Head,Aston Villa,Manchester City,3.1,3.7,2.1,1.07,Neds
Ipswich Town v Newcastle United,Head To Head,Ipswich Town,Newcastle United,4.75,3.9,1.65,1.07,Neds
Leicester City v Wolverhampton Wanderers,Head To Head,Leicester City,Wolverhampton Wanderers,2.4,3.6,2.7,1.06,Neds
Nottingham Forest v Tottenham Hotspur,Head To Head,Nottingham Forest,Tottenham Hotspur,2.6,3.7,2.4,1.07,Neds
Newcastle United v Aston Villa,Head To Head,Newcastle United,Aston Villa,1.9,3.7,3.7,1.07,Neds
Brentford v Nottingham Forest,Head To Head,Brentford,Nottingham Forest,2.5,3.4,2.7,1.06,Neds
Crystal Palace v Arsenal,Head To Head,Crystal Palace,Arsenal,6.8,4.1,1.48,1.07,Neds
Everton v Chelsea,Head To Head,Everton,Chelsea,5,4,1.62,1.07,Neds
Arsenal v Ipswich Town,Head To Head,Arsenal,Ipswich Town,1.15,7.75,14,1.07,Neds
Fulham v Southampton,Head To Head,Fulham,Southampton,1.4,4.75,7,1.07,Neds
Wolverhampton Wanderers v Manchester United,Head To Head,Wolverhampton Wanderers,Manchester United,4.4,3.9,1.7,1.07,Neds
Southampton v West Ham United,Head To Head,Southampton,West Ham United,3.25,3.7,2.05,1.07,Neds
Brighton & Hove Albion v Brentford,Head To Head,Brighton & Hove Albion,Brentford,1.75,4.2,3.9,1.07,Neds
Manchester City v Everton,Head To Head,Manchester City,Everton,1.28,5.4,9.5,1.07,Neds
West Ham United v Brighton & Hove Albion,Head To Head,West Ham United,Brighton & Hove Albion,2.75,3.6,2.35,1.07,Neds
Chelsea v Fulham,Head To Head,Chelsea,Fulham,1.5,4.75,5.4,1.06,Neds
