match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Fulham v Sunderland AFC,Head To Head,Fulham,Sunderland AFC,2.1,3.1,3.75,1.07,Neds
Leeds United v Aston Villa,Head To Head,Leeds United,Aston Villa,3,3.15,2.4,1.07,Neds
Wolverhampton Wanderers v Crystal Palace,Head To Head,Wolverhampton Wanderers,Crystal Palace,4.2,3.5,1.85,1.06,Neds
Newcastle United v Manchester City,Head To Head,Newcastle United,Manchester City,3.6,3.6,1.95,1.07,Neds
Manchester United v Everton,Head To Head,Manchester United,Everton,1.72,3.75,4.5,1.07,Neds
Burnley v Chelsea,Head To Head,Burnley,Chelsea,5.8,4.4,1.5,1.07,Neds
Brighton & Hove Albion v Brentford,Head To Head,Brighton & Hove Albion,Brentford,1.95,3.5,3.7,1.07,Neds
Liverpool v Nottingham Forest,Head To Head,Liverpool,Nottingham Forest,1.44,4.8,6,1.07,Neds
Bournemouth v West Ham United,Head To Head,Bournemouth,West Ham United,1.67,3.9,4.75,1.07,Neds
Arsenal v Tottenham Hotspur,Head To Head,Arsenal,Tottenham Hotspur,1.4,4.5,7.75,1.07,Neds
