match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
West Ham United v Ipswich Town,Head To Head,West Ham United,Ipswich Town,1.75,3.9,4.2,1.07,Neds
Ipswich Town v Aston Villa,Head To Head,Ipswich Town,Aston Villa,3.8,3.5,1.9,1.08,Neds
Manchester City v Fulham,Head To Head,Manchester City,Fulham,1.22,6.4,11,1.07,Neds
Tottenham Hotspur v West Ham United,Head To Head,Tottenham Hotspur,West Ham United,1.6,4.4,4.6,1.07,Neds
Arsenal v Southampton,Head To Head,Arsenal,Southampton,1.16,7.5,13,1.07,Neds
Leicester City v Bournemouth,Head To Head,Leicester City,Bournemouth,2.95,3.6,2.2,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,Tottenham Hotspur,2.6,3.75,2.35,1.08,Neds
Everton v Newcastle United,Head To Head,Everton,Newcastle United,3.1,3.7,2.1,1.07,Neds
Crystal Palace v Liverpool,Head To Head,Crystal Palace,Liverpool,5.4,4.4,1.52,1.07,Neds
Bournemouth v Southampton,Head To Head,Bournemouth,Southampton,1.6,4.1,4.8,1.08,Neds
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,Tottenham Hotspur,2.15,3.75,3,1.07,Neds
Aston Villa v Manchester United,Head To Head,Aston Villa,Manchester United,2.38,3.7,2.63,1.07,Neds
Brentford v Wolverhampton Wanderers,Head To Head,Brentford,Wolverhampton Wanderers,1.95,3.6,3.6,1.07,Neds
Bournemouth v Arsenal,Head To Head,Bournemouth,Arsenal,4.75,4.25,1.6,1.07,Neds
Chelsea v Nottingham Forest,Head To Head,Chelsea,Nottingham Forest,1.5,4.5,5.6,1.07,Neds
