match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
West Ham United v Ipswich Town,Head To Head,West Ham United,Ipswich Town,1.75,3.9,4.2,1.07,Neds
Ipswich Town v Aston Villa,Head To Head,Ipswich Town,Aston Villa,3.75,3.6,1.9,1.07,Neds
Manchester City v Fulham,Head To Head,Manchester City,Fulham,1.22,6.25,11.5,1.07,Neds
Arsenal v Southampton,Head To Head,Arsenal,Southampton,1.1400000000000001,7.75,16,1.07,Neds
Leicester City v Bournemouth,Head To Head,Leicester City,Bournemouth,2.95,3.6,2.2,1.07,Neds
Arsenal v Leicester City,Head To Head,Arsenal,Leicester City,1.22,6.25,11.5,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,Tottenham Hotspur,2.7,3.7,2.35,1.07,Neds
Everton v Newcastle United,Head To Head,Everton,Newcastle United,3.3,3.75,2,1.07,Neds
Crystal Palace v Liverpool,Head To Head,Crystal Palace,Liverpool,5.4,4.4,1.52,1.07,Neds
Brentford v West Ham United,Head To Head,Brentford,West Ham United,2.15,3.45,3.2,1.07,Neds
Bournemouth v Southampton,Head To Head,Bournemouth,Southampton,1.6,4.1,4.8,1.08,Neds
Manchester United v Tottenham Hotspur,Head To Head,Manchester United,Tottenham Hotspur,2.3,3.75,2.75,1.07,Neds
Aston Villa v Manchester United,Head To Head,Aston Villa,Manchester United,2.38,3.7,2.63,1.07,Neds
Brentford v Wolverhampton Wanderers,Head To Head,Brentford,Wolverhampton Wanderers,1.98,3.5,3.5,1.08,Neds
Everton v Crystal Palace,Head To Head,Everton,Crystal Palace,2.6,3.2,2.7,1.07,Neds
Chelsea v Brighton & Hove Albion,Head To Head,Chelsea,Brighton & Hove Albion,1.75,4,4,1.07,Neds
Wolverhampton Wanderers v Liverpool,Head To Head,Wolverhampton Wanderers,Liverpool,7.5,5.5,1.32,1.07,Neds
Nottingham Forest v Fulham,Head To Head,Nottingham Forest,Fulham,2.35,3.2,2.95,1.08,Neds
Chelsea v Nottingham Forest,Head To Head,Chelsea,Nottingham Forest,1.52,4.4,5.4,1.07,Neds
