match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Wolverhampton Wanderers v Aston Villa,Head To Head,Wolverhampton Wanderers,Aston Villa,3.3,3.6,2.02,1.08,Neds
Manchester City v Chelsea,Head To Head,Manchester City,Chelsea,2.1,3.75,3.05,1.07,Neds
Wolverhampton Wanderers v Arsenal,Head To Head,Wolverhampton Wanderers,Arsenal,6,4.25,1.5,1.07,Neds
Newcastle United v Fulham,Head To Head,Newcastle United,Fulham,1.6400000000000001,4,4.75,1.07,Neds
Nottingham Forest v Brighton & Hove Albion,Head To Head,Nottingham Forest,Brighton & Hove Albion,2.38,3.4,2.8,1.07,Neds
Brentford v Tottenham Hotspur,Head To Head,Brentford,Tottenham Hotspur,2.4,3.7,2.6,1.07,Neds
Tottenham Hotspur v Leicester City,Head To Head,Tottenham Hotspur,Leicester City,1.44,5,5.8,1.07,Neds
Everton v Leicester City,Head To Head,Everton,Leicester City,1.6400000000000001,3.7,5.2,1.07,Neds
Southampton v Newcastle United,Head To Head,Southampton,Newcastle United,6.5,5,1.4,1.07,Neds
Bournemouth v Nottingham Forest,Head To Head,Bournemouth,Nottingham Forest,2.05,3.5,3.3,1.08,Neds
Brighton & Hove Albion v Everton,Head To Head,Brighton & Hove Albion,Everton,1.67,3.7,5.2,1.06,Neds
Manchester United v Crystal Palace,Head To Head,Manchester United,Crystal Palace,2.1,3.4,3.3,1.07,Neds
Chelsea v West Ham United,Head To Head,Chelsea,West Ham United,1.35,5.4,7.25,1.06,Neds
Crystal Palace v Brentford,Head To Head,Crystal Palace,Brentford,2.05,3.6,3.3,1.07,Neds
Fulham v Manchester United,Head To Head,Fulham,Manchester United,2.25,3.35,3.05,1.07,Neds
Aston Villa v West Ham United,Head To Head,Aston Villa,West Ham United,1.55,4.2,5.5,1.07,Neds
Liverpool v Ipswich Town,Head To Head,Liverpool,Ipswich Town,1.1,9.5,17,1.07,Neds
Bournemouth v Liverpool,Head To Head,Bournemouth,Liverpool,4.2,4.2,1.7,1.06,Neds
Ipswich Town v Southampton,Head To Head,Ipswich Town,Southampton,1.94,3.5,3.75,1.07,Neds
Arsenal v Manchester City,Head To Head,Arsenal,Manchester City,2.05,3.6,3.3,1.07,Neds
