match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Aston Villa v Everton,Head To Head,Aston Villa,Everton,1.67,3.8,4.8,1.07,Neds
Brighton & Hove Albion v Bournemouth,Head To Head,Brighton & Hove Albion,Bournemouth,1.9100000000000001,3.75,3.6,1.07,Neds
Chelsea v Brentford,Head To Head,Chelsea,Brentford,1.65,4.1,4.4,1.08,Neds
Nottingham Forest v Arsenal,Head To Head,Nottingham Forest,Arsenal,5.6,4.1,1.53,1.08,Neds
Liverpool v Burnley,Head To Head,Liverpool,Burnley,1.22,6.4,11,1.07,Neds
Leeds United v Fulham,Head To Head,Leeds United,Fulham,2.25,3.25,3.2,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Head To Head,Wolverhampton Wanderers,Newcastle United,4.25,3.8,1.73,1.08,Neds
Tottenham Hotspur v West Ham United,Head To Head,Tottenham Hotspur,West Ham United,1.7,3.9,4.5,1.07,Neds
Sunderland AFC v Crystal Palace,Head To Head,Sunderland AFC,Crystal Palace,2.7,3.2,2.6,1.07,Neds
Manchester United v Manchester City,Head To Head,Manchester United,Manchester City,3.75,3.9,1.83,1.07,Neds
