match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Fulham v Tottenham Hotspur,Head To Head,Fulham,Tottenham Hotspur,2.3,3.35,3,1.07,Neds
Manchester United v Crystal Palace,Head To Head,Manchester United,Crystal Palace,1.62,4.2,4.75,1.07,Neds
West Ham United v Bournemouth,Head To Head,West Ham United,Bournemouth,2.5,3.6,2.6,1.06,Neds
Everton v Manchester United,Head To Head,Everton,Manchester United,3.5,3.7,1.95,1.07,Neds
Crystal Palace v Wolverhampton Wanderers,Head To Head,Crystal Palace,Wolverhampton Wanderers,1.6,4,5.2,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Head To Head,Wolverhampton Wanderers,Aston Villa,3.7,3.7,1.9,1.07,Neds
Liverpool v West Ham United,Head To Head,Liverpool,West Ham United,1.3599999999999999,5.5,6.5,1.07,Neds
Tottenham Hotspur v Arsenal,Head To Head,Tottenham Hotspur,Arsenal,5.5,4,1.5699999999999998,1.07,Neds
Brentford v Brighton & Hove Albion,Head To Head,Brentford,Brighton & Hove Albion,2.05,3.6,3.35,1.06,Neds
Chelsea v Burnley,Head To Head,Chelsea,Burnley,1.22,6.5,10,1.07,Neds
Arsenal v Chelsea,Head To Head,Arsenal,Chelsea,1.67,3.9,4.75,1.07,Neds
Aston Villa v Leeds United,Head To Head,Aston Villa,Leeds United,1.8,3.7,4.2,1.06,Neds
Manchester City v Newcastle United,Head To Head,Manchester City,Newcastle United,1.52,4.75,5,1.07,Neds
Newcastle United v Everton,Head To Head,Newcastle United,Everton,1.78,3.7,4.1,1.08,Neds
Leeds United v Manchester City,Head To Head,Leeds United,Manchester City,4.75,4.2,1.62,1.07,Neds
Nottingham Forest v Liverpool,Head To Head,Nottingham Forest,Liverpool,3.9,3.8,1.83,1.07,Neds
Sunderland AFC v Fulham,Head To Head,Sunderland AFC,Fulham,2.6,3.2,2.7,1.07,Neds
Burnley v Brentford,Head To Head,Burnley,Brentford,3.9,3.8,1.83,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Head To Head,Brighton & Hove Albion,Nottingham Forest,2.1,3.5,3.3,1.06,Neds
Bournemouth v Sunderland AFC,Head To Head,Bournemouth,Sunderland AFC,1.8199999999999998,3.6,4.2,1.07,Neds
