match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Burnley v Bournemouth,Head To Head,Burnley,Bournemouth,3.75,3.6,1.9100000000000001,1.07,Neds
Sunderland AFC v Brighton & Hove Albion,Head To Head,Sunderland AFC,Brighton & Hove Albion,3.1,3.2,2.1,1.11,Neds
West Ham United v Manchester City,Head To Head,West Ham United,Manchester City,4.4,4,1.6,1.1,Neds
Bournemouth v Manchester United,Head To Head,Bournemouth,Manchester United,3.05,3.75,2.1,1.07,Neds
Brentford v Wolverhampton Wanderers,Head To Head,Brentford,Wolverhampton Wanderers,1.5699999999999998,4.2,5.2,1.07,Neds
Chelsea v Newcastle United,Head To Head,Chelsea,Newcastle United,1.8,3.9,3.9,1.07,Neds
Manchester United v Aston Villa,Head To Head,Manchester United,Aston Villa,1.75,3.9,4.2,1.07,Neds
Arsenal v Everton,Head To Head,Arsenal,Everton,1.33,5,8.75,1.07,Neds
Nottingham Forest v Fulham,Head To Head,Nottingham Forest,Fulham,2.15,3.45,3.2,1.07,Neds
Liverpool v Tottenham Hotspur,Head To Head,Liverpool,Tottenham Hotspur,1.35,5.2,7.5,1.07,Neds
Crystal Palace v Leeds United,Head To Head,Crystal Palace,Leeds United,2.15,3.2,3.1,1.1,Neds
