match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Arsenal v Nottingham Forest,Head To Head,Arsenal,Nottingham Forest,1.35,4.75,8.75,1.07,Neds
Chelsea v Aston Villa,Head To Head,Chelsea,Aston Villa,1.9,3.75,3.6,1.07,Neds
Ipswich Town v Manchester United,Head To Head,Ipswich Town,Manchester United,4.4,4.1,1.65,1.08,Neds
Southampton v Liverpool,Head To Head,Southampton,Liverpool,8,5.25,1.33,1.07,Neds
Brentford v Leicester City,Head To Head,Brentford,Leicester City,1.7,4.2,4.2,1.06,Neds
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,Tottenham Hotspur,1.52,4.5,5.2,1.07,Neds
Brighton & Hove Albion v Southampton,Head To Head,Brighton & Hove Albion,Southampton,1.48,4.5,5.8,1.07,Neds
Leicester City v Chelsea,Head To Head,Leicester City,Chelsea,4.6,4.25,1.62,1.07,Neds
West Ham United v Arsenal,Head To Head,West Ham United,Arsenal,5.8,4.4,1.5,1.07,Neds
Manchester United v Everton,Head To Head,Manchester United,Everton,1.5,4.4,5.8,1.07,Neds
Newcastle United v West Ham United,Head To Head,Newcastle United,West Ham United,1.55,4.25,5.4,1.07,Neds
Aston Villa v Crystal Palace,Head To Head,Aston Villa,Crystal Palace,1.6400000000000001,4,4.75,1.07,Neds
Everton v Brentford,Head To Head,Everton,Brentford,2.35,3.45,2.85,1.07,Neds
Bournemouth v Brighton & Hove Albion,Head To Head,Bournemouth,Brighton & Hove Albion,2.3,3.7,2.8,1.06,Neds
Liverpool v Manchester City,Head To Head,Liverpool,Manchester City,2.2,3.75,2.9,1.07,Neds
Fulham v Wolverhampton Wanderers,Head To Head,Fulham,Wolverhampton Wanderers,1.7,3.9,4.5,1.07,Neds
Tottenham Hotspur v Fulham,Head To Head,Tottenham Hotspur,Fulham,1.5699999999999998,4.25,5,1.07,Neds
