match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Manchester United v Bournemouth,Head To Head,Manchester United,Bournemouth,1.83,3.75,3.9,1.07,Neds
Bournemouth v Crystal Palace,Head To Head,Bournemouth,Crystal Palace,2,3.6,3.45,1.07,Neds
Tottenham Hotspur v Liverpool,Head To Head,Tottenham Hotspur,Liverpool,4.25,4.25,1.65,1.08,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Head To Head,Tottenham Hotspur,Wolverhampton Wanderers,1.42,5,5.8,1.08,Neds
Liverpool v Leicester City,Head To Head,Liverpool,Leicester City,1.12,9,15,1.07,Neds
Manchester United v Newcastle United,Head To Head,Manchester United,Newcastle United,2,3.7,3.4,1.06,Neds
Everton v Nottingham Forest,Head To Head,Everton,Nottingham Forest,2.5,3.3,2.75,1.07,Neds
Leicester City v Wolverhampton Wanderers,Head To Head,Leicester City,Wolverhampton Wanderers,2.75,3.3,2.5,1.07,Neds
Aston Villa v Brighton & Hove Albion,Head To Head,Aston Villa,Brighton & Hove Albion,1.9,3.75,3.6,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Head To Head,Nottingham Forest,Tottenham Hotspur,2.6,3.6,2.45,1.07,Neds
Newcastle United v Aston Villa,Head To Head,Newcastle United,Aston Villa,1.83,3.75,3.9,1.07,Neds
Everton v Chelsea,Head To Head,Everton,Chelsea,4.6,4,1.67,1.07,Neds
Arsenal v Ipswich Town,Head To Head,Arsenal,Ipswich Town,1.13,8,16,1.07,Neds
Leicester City v Manchester City,Head To Head,Leicester City,Manchester City,7.75,5.4,1.32,1.07,Neds
Fulham v Southampton,Head To Head,Fulham,Southampton,1.44,4.75,6.25,1.06,Neds
Wolverhampton Wanderers v Manchester United,Head To Head,Wolverhampton Wanderers,Manchester United,4.4,3.9,1.7,1.07,Neds
Ipswich Town v Chelsea,Head To Head,Ipswich Town,Chelsea,5.8,5,1.44,1.07,Neds
West Ham United v Liverpool,Head To Head,West Ham United,Liverpool,5.4,4.5,1.52,1.07,Neds
Crystal Palace v Southampton,Head To Head,Crystal Palace,Southampton,1.6,4,5.2,1.07,Neds
Southampton v West Ham United,Head To Head,Southampton,West Ham United,3.25,3.7,2.05,1.07,Neds
Brentford v Arsenal,Head To Head,Brentford,Arsenal,5.6,4.75,1.48,1.06,Neds
Brighton & Hove Albion v Brentford,Head To Head,Brighton & Hove Albion,Brentford,1.75,4.2,3.9,1.07,Neds
Fulham v Bournemouth,Head To Head,Fulham,Bournemouth,2.1,3.6,3.2,1.07,Neds
Manchester City v Everton,Head To Head,Manchester City,Everton,1.32,5.2,8.25,1.07,Neds
Chelsea v Fulham,Head To Head,Chelsea,Fulham,1.5,4.75,5.4,1.06,Neds
