match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Newcastle United v Wolverhampton Wanderers,Head To Head,Newcastle United,Wolverhampton Wanderers,1.4,4.75,7,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Head To Head,Wolverhampton Wanderers,Nottingham Forest,3.1,3.25,2.3,1.07,Neds
Tottenham Hotspur v Newcastle United,Head To Head,Tottenham Hotspur,Newcastle United,3.6,4.2,1.8199999999999998,1.07,Neds
Bournemouth v Everton,Head To Head,Bournemouth,Everton,1.67,3.75,5,1.07,Neds
Chelsea v Bournemouth,Head To Head,Chelsea,Bournemouth,1.6400000000000001,4.25,4.4,1.07,Neds
Brighton & Hove Albion v Arsenal,Head To Head,Brighton & Hove Albion,Arsenal,4.2,3.6,1.8199999999999998,1.07,Neds
Aston Villa v Leicester City,Head To Head,Aston Villa,Leicester City,1.32,5.4,7.75,1.07,Neds
Nottingham Forest v Liverpool,Head To Head,Nottingham Forest,Liverpool,4.8,4.1,1.6,1.08,Neds
Everton v Aston Villa,Head To Head,Everton,Aston Villa,2.85,3.35,2.35,1.07,Neds
Southampton v Brentford,Head To Head,Southampton,Brentford,3.1,3.6,2.15,1.07,Neds
West Ham United v Fulham,Head To Head,West Ham United,Fulham,2.6,3.6,2.45,1.07,Neds
Arsenal v Tottenham Hotspur,Head To Head,Arsenal,Tottenham Hotspur,1.35,5.4,7.25,1.06,Neds
Liverpool v Manchester United,Head To Head,Liverpool,Manchester United,1.28,5.8,8.5,1.07,Neds
Manchester United v Southampton,Head To Head,Manchester United,Southampton,1.33,5.25,8,1.07,Neds
Crystal Palace v Chelsea,Head To Head,Crystal Palace,Chelsea,3.6,3.7,1.94,1.06,Neds
Ipswich Town v Brighton & Hove Albion,Head To Head,Ipswich Town,Brighton & Hove Albion,4,3.7,1.83,1.07,Neds
Fulham v Ipswich Town,Head To Head,Fulham,Ipswich Town,1.53,4.25,5.5,1.07,Neds
Brentford v Manchester City,Head To Head,Brentford,Manchester City,4.75,4.4,1.6,1.06,Neds
Leicester City v Crystal Palace,Head To Head,Leicester City,Crystal Palace,3.5,3.5,1.98,1.08,Neds
Manchester City v West Ham United,Head To Head,Manchester City,West Ham United,1.28,6.2,8.25,1.06,Neds
