match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Liverpool v Newcastle United,Head To Head,Liverpool,Newcastle United,1.75,4,4,1.07,Neds
Tottenham Hotspur v Manchester City,Head To Head,Tottenham Hotspur,Manchester City,4.2,4,1.73,1.07,Neds
Chelsea v West Ham United,Head To Head,Chelsea,West Ham United,1.52,4.75,5,1.07,Neds
Brighton & Hove Albion v Everton,Head To Head,Brighton & Hove Albion,Everton,1.8199999999999998,3.6,4.1,1.07,Neds
Wolverhampton Wanderers v Bournemouth,Head To Head,Wolverhampton Wanderers,Bournemouth,2.85,3.5,2.3,1.07,Neds
Sunderland AFC v Burnley,Head To Head,Sunderland AFC,Burnley,1.72,3.6,4.75,1.07,Neds
Aston Villa v Brentford,Head To Head,Aston Villa,Brentford,2.05,3.5,3.4,1.07,Neds
Leeds United v Arsenal,Head To Head,Leeds United,Arsenal,6,4,1.55,1.06,Neds
Manchester United v Fulham,Head To Head,Manchester United,Fulham,1.62,4.2,4.75,1.07,Neds
Nottingham Forest v Crystal Palace,Head To Head,Nottingham Forest,Crystal Palace,1.98,3.45,3.6,1.07,Neds
