match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Sunderland AFC v Everton,Head To Head,Sunderland AFC,Everton,2.75,3.1,2.6,1.07,Neds
Crystal Palace v Brentford,Head To Head,Crystal Palace,Brentford,1.98,3.45,3.6,1.07,Neds
Fulham v Wolverhampton Wanderers,Head To Head,Fulham,Wolverhampton Wanderers,1.8199999999999998,3.45,4.4,1.07,Neds
Nottingham Forest v Manchester United,Head To Head,Nottingham Forest,Manchester United,3.35,3.6,2.05,1.06,Neds
West Ham United v Newcastle United,Head To Head,West Ham United,Newcastle United,5.2,3.9,1.62,1.07,Neds
Burnley v Arsenal,Head To Head,Burnley,Arsenal,11.5,5.6,1.24,1.07,Neds
Brighton & Hove Albion v Leeds United,Head To Head,Brighton & Hove Albion,Leeds United,1.95,3.5,3.7,1.07,Neds
Liverpool v Aston Villa,Head To Head,Liverpool,Aston Villa,1.6400000000000001,4.2,4.5,1.07,Neds
Manchester City v Bournemouth,Head To Head,Manchester City,Bournemouth,1.5,4.5,5.6,1.07,Neds
Tottenham Hotspur v Chelsea,Head To Head,Tottenham Hotspur,Chelsea,2.7,3.4,2.45,1.07,Neds
