match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Aston Villa v Everton,Head To Head,Aston Villa,Everton,1.67,3.9,4.75,1.07,Neds
Brighton & Hove Albion v Bournemouth,Head To Head,Brighton & Hove Albion,Bournemouth,1.85,3.9,3.7,1.07,Neds
Chelsea v Brentford,Head To Head,Chelsea,Brentford,1.83,3.8,3.9,1.07,Neds
Nottingham Forest v Arsenal,Head To Head,Nottingham Forest,Arsenal,5.4,3.9,1.58,1.07,Neds
Liverpool v Burnley,Head To Head,Liverpool,Burnley,1.24,6.2,10,1.07,Neds
Leeds United v Fulham,Head To Head,Leeds United,Fulham,2.1,3.3,3.4,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Head To Head,Wolverhampton Wanderers,Newcastle United,4.2,3.9,1.75,1.07,Neds
Tottenham Hotspur v West Ham United,Head To Head,Tottenham Hotspur,West Ham United,1.72,3.9,4.4,1.07,Neds
Sunderland AFC v Crystal Palace,Head To Head,Sunderland AFC,Crystal Palace,2.35,3.2,3,1.07,Neds
Manchester United v Manchester City,Head To Head,Manchester United,Manchester City,3.25,3.8,1.98,1.08,Neds
