match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Brighton & Hove Albion v Ipswich Town,Head To Head,Brighton & Hove Albion,Ipswich Town,1.44,4.75,6.25,1.06,Neds
Fulham v West Ham United,Head To Head,Fulham,West Ham United,2.25,3.4,3,1.07,Neds
Tottenham Hotspur v Arsenal,Head To Head,Tottenham Hotspur,Arsenal,2.9,3.6,2.25,1.07,Neds
Aston Villa v Everton,Head To Head,Aston Villa,Everton,1.6,4,5.2,1.07,Neds
Bournemouth v Chelsea,Head To Head,Bournemouth,Chelsea,3.25,3.9,2,1.06,Neds
Southampton v Manchester United,Head To Head,Southampton,Manchester United,4.25,3.9,1.73,1.07,Neds
Liverpool v Nottingham Forest,Head To Head,Liverpool,Nottingham Forest,1.22,6.5,10,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Head To Head,Wolverhampton Wanderers,Newcastle United,3.15,3.7,2.1,1.06,Neds
Crystal Palace v Leicester City,Head To Head,Crystal Palace,Leicester City,1.6,4,5.2,1.07,Neds
Manchester City v Brentford,Head To Head,Manchester City,Brentford,1.19,7.25,11,1.07,Neds
Manchester City v Arsenal,Head To Head,Manchester City,Arsenal,1.7,3.8,4.6,1.07,Neds
