match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Brighton & Hove Albion v Crystal Palace,Head To Head,Brighton & Hove Albion,Crystal Palace,1.8199999999999998,3.7,4,1.07,Neds
Aston Villa v Southampton,Head To Head,Aston Villa,Southampton,1.3,5.6,8.25,1.07,Neds
Fulham v Arsenal,Head To Head,Fulham,Arsenal,5.2,4.1,1.58,1.07,Neds
Crystal Palace v Manchester City,Head To Head,Crystal Palace,Manchester City,4.6,4,1.67,1.07,Neds
Tottenham Hotspur v Chelsea,Head To Head,Tottenham Hotspur,Chelsea,3,3.9,2.05,1.08,Neds
Nottingham Forest v Aston Villa,Head To Head,Nottingham Forest,Aston Villa,2.5,3.4,2.63,1.07,Neds
Chelsea v Brentford,Head To Head,Chelsea,Brentford,1.4,5,6,1.08,Neds
Manchester United v Nottingham Forest,Head To Head,Manchester United,Nottingham Forest,1.75,3.6,4.5,1.07,Neds
Liverpool v Fulham,Head To Head,Liverpool,Fulham,1.32,5.4,7.75,1.07,Neds
West Ham United v Wolverhampton Wanderers,Head To Head,West Ham United,Wolverhampton Wanderers,1.9,3.7,3.7,1.07,Neds
Arsenal v Everton,Head To Head,Arsenal,Everton,1.25,5.75,11,1.06,Neds
Brentford v Newcastle United,Head To Head,Brentford,Newcastle United,2.9,3.6,2.25,1.07,Neds
Leicester City v Brighton & Hove Albion,Head To Head,Leicester City,Brighton & Hove Albion,4.25,3.9,1.73,1.07,Neds
Manchester City v Manchester United,Head To Head,Manchester City,Manchester United,1.52,4.5,5.2,1.07,Neds
Newcastle United v Leicester City,Head To Head,Newcastle United,Leicester City,1.35,5.2,7.75,1.06,Neds
Bournemouth v West Ham United,Head To Head,Bournemouth,West Ham United,1.7,4,4.25,1.07,Neds
Wolverhampton Wanderers v Ipswich Town,Head To Head,Wolverhampton Wanderers,Ipswich Town,1.85,3.75,3.8,1.07,Neds
Ipswich Town v Bournemouth,Head To Head,Ipswich Town,Bournemouth,3.3,3.6,2.05,1.07,Neds
