match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Newcastle United v Tottenham Hotspur,Head To Head,Newcastle United,Tottenham Hotspur,2.4,3.75,2.65,1.06,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
