match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Arsenal v Aston Villa,Head To Head,Arsenal,Aston Villa,1.5,4,6.5,1.07,Neds
Liverpool v Wolverhampton Wanderers,Head To Head,Liverpool,Wolverhampton Wanderers,1.24,6.4,9.25,1.07,Neds
Crystal Palace v Tottenham Hotspur,Head To Head,Crystal Palace,Tottenham Hotspur,2.25,3.35,3.05,1.07,Neds
West Ham United v Fulham,Head To Head,West Ham United,Fulham,2.6,3.35,2.6,1.07,Neds
Crystal Palace v Fulham,Head To Head,Crystal Palace,Fulham,2.1,3.3,3.5,1.06,Neds
Liverpool v Leeds United,Head To Head,Liverpool,Leeds United,1.48,4.4,6,1.07,Neds
Arsenal v Brighton & Hove Albion,Head To Head,Arsenal,Brighton & Hove Albion,1.3599999999999999,5.25,7,1.07,Neds
Manchester United v Wolverhampton Wanderers,Head To Head,Manchester United,Wolverhampton Wanderers,1.35,5.2,7.5,1.07,Neds
Nottingham Forest v Manchester City,Head To Head,Nottingham Forest,Manchester City,5,4.25,1.5699999999999998,1.07,Neds
West Ham United v Brighton & Hove Albion,Head To Head,West Ham United,Brighton & Hove Albion,3.1,3.45,2.2,1.07,Neds
Burnley v Everton,Head To Head,Burnley,Everton,3.75,3.2,2.05,1.07,Neds
Sunderland AFC v Leeds United,Head To Head,Sunderland AFC,Leeds United,2.6,3.1,2.8,1.06,Neds
Chelsea v Aston Villa,Head To Head,Chelsea,Aston Villa,1.8,3.8,4,1.07,Neds
Brentford v Tottenham Hotspur,Head To Head,Brentford,Tottenham Hotspur,2.25,3.35,3.05,1.07,Neds
Nottingham Forest v Everton,Head To Head,Nottingham Forest,Everton,2.25,3.2,3.25,1.06,Neds
Chelsea v Bournemouth,Head To Head,Chelsea,Bournemouth,1.58,4.1,5.2,1.07,Neds
Burnley v Newcastle United,Head To Head,Burnley,Newcastle United,4.75,3.9,1.67,1.07,Neds
Sunderland AFC v Manchester City,Head To Head,Sunderland AFC,Manchester City,5.6,4.25,1.52,1.07,Neds
Brentford v Bournemouth,Head To Head,Brentford,Bournemouth,2.25,3.5,2.9,1.07,Neds
