match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Bournemouth v Tottenham Hotspur,Head To Head,Bournemouth,Tottenham Hotspur,2.8,3.9,2.2,1.07,Neds
Chelsea v Aston Villa,Head To Head,Chelsea,Aston Villa,1.73,4,4.2,1.07,Neds
Crystal Palace v Newcastle United,Head To Head,Crystal Palace,Newcastle United,3.1,3.4,2.2,1.07,Neds
Wolverhampton Wanderers v Bournemouth,Head To Head,Wolverhampton Wanderers,Bournemouth,2.75,3.35,2.45,1.07,Neds
Brentford v Leicester City,Head To Head,Brentford,Leicester City,1.6400000000000001,4,4.75,1.07,Neds
Southampton v Chelsea,Head To Head,Southampton,Chelsea,6,4.6,1.44,1.08,Neds
Aston Villa v Brentford,Head To Head,Aston Villa,Brentford,1.7,3.9,4.4,1.07,Neds
West Ham United v Arsenal,Head To Head,West Ham United,Arsenal,6.5,4.5,1.44,1.07,Neds
Manchester United v Everton,Head To Head,Manchester United,Everton,1.53,4.2,5.75,1.07,Neds
Newcastle United v Liverpool,Head To Head,Newcastle United,Liverpool,3.45,3.75,1.94,1.07,Neds
Fulham v Brighton & Hove Albion,Head To Head,Fulham,Brighton & Hove Albion,2.3,3.7,2.8,1.06,Neds
Leicester City v West Ham United,Head To Head,Leicester City,West Ham United,2.7,3.5,2.45,1.06,Neds
Ipswich Town v Crystal Palace,Head To Head,Ipswich Town,Crystal Palace,2.65,3.3,2.6,1.07,Neds
Nottingham Forest v Ipswich Town,Head To Head,Nottingham Forest,Ipswich Town,1.7,3.7,4.75,1.07,Neds
Liverpool v Manchester City,Head To Head,Liverpool,Manchester City,2.1,3.7,3.15,1.06,Neds
Everton v Wolverhampton Wanderers,Head To Head,Everton,Wolverhampton Wanderers,2.1,3.5,3.3,1.06,Neds
Tottenham Hotspur v Fulham,Head To Head,Tottenham Hotspur,Fulham,1.6800000000000002,4.25,4.1,1.07,Neds
Arsenal v Manchester United,Head To Head,Arsenal,Manchester United,1.5,4.4,5.8,1.07,Neds
Manchester City v Nottingham Forest,Head To Head,Manchester City,Nottingham Forest,1.3,5.4,8.75,1.07,Neds
