match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Sunderland AFC v Newcastle United,Head To Head,Sunderland AFC,Newcastle United,3.2,3.25,2.25,1.06,Neds
Chelsea v Everton,Head To Head,Chelsea,Everton,1.7,3.9,4.5,1.07,Neds
Crystal Palace v Manchester City,Head To Head,Crystal Palace,Manchester City,4,3.6,1.85,1.07,Neds
Brentford v Leeds United,Head To Head,Brentford,Leeds United,1.95,3.5,3.6,1.08,Neds
Nottingham Forest v Tottenham Hotspur,Head To Head,Nottingham Forest,Tottenham Hotspur,2.5,3.3,2.75,1.07,Neds
West Ham United v Aston Villa,Head To Head,West Ham United,Aston Villa,3.5,3.5,2,1.07,Neds
Manchester United v Bournemouth,Head To Head,Manchester United,Bournemouth,1.83,3.9,3.8,1.07,Neds
Arsenal v Wolverhampton Wanderers,Head To Head,Arsenal,Wolverhampton Wanderers,1.12,8.5,17,1.07,Neds
Burnley v Fulham,Head To Head,Burnley,Fulham,3.75,3.35,1.98,1.07,Neds
Liverpool v Brighton & Hove Albion,Head To Head,Liverpool,Brighton & Hove Albion,1.6800000000000002,4.1,4.25,1.07,Neds
