match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Chelsea v Wolverhampton Wanderers,Head To Head,Chelsea,Wolverhampton Wanderers,1.35,5,7.75,1.07,Neds
Crystal Palace v Brighton & Hove Albion,Head To Head,Crystal Palace,Brighton & Hove Albion,2.25,3.45,3,1.07,Neds
Aston Villa v Bournemouth,Head To Head,Aston Villa,Bournemouth,2.2,3.4,3.1,1.07,Neds
West Ham United v Burnley,Head To Head,West Ham United,Burnley,1.85,3.4,4.2,1.07,Neds
Brentford v Newcastle United,Head To Head,Brentford,Newcastle United,2.75,3.4,2.45,1.07,Neds
Sunderland AFC v Arsenal,Head To Head,Sunderland AFC,Arsenal,7,4.2,1.44,1.08,Neds
Tottenham Hotspur v Manchester United,Head To Head,Tottenham Hotspur,Manchester United,2.7,3.5,2.45,1.06,Neds
Manchester City v Liverpool,Head To Head,Manchester City,Liverpool,1.9,3.9,3.5,1.07,Neds
Everton v Fulham,Head To Head,Everton,Fulham,2.2,3.2,3.3,1.07,Neds
Nottingham Forest v Leeds United,Head To Head,Nottingham Forest,Leeds United,2.2,3.3,3.2,1.07,Neds
