match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Liverpool v Manchester United,Head To Head,Liverpool,Manchester United,1.62,4.25,4.6,1.07,Neds
Nottingham Forest v Chelsea,Head To Head,Nottingham Forest,Chelsea,3.3,3.5,2.1,1.06,Neds
Brighton & Hove Albion v Newcastle United,Head To Head,Brighton & Hove Albion,Newcastle United,2.63,3.4,2.5,1.07,Neds
West Ham United v Brentford,Head To Head,West Ham United,Brentford,2.45,3.3,2.8,1.07,Neds
Sunderland AFC v Wolverhampton Wanderers,Head To Head,Sunderland AFC,Wolverhampton Wanderers,2.45,3,3.1,1.06,Neds
Tottenham Hotspur v Aston Villa,Head To Head,Tottenham Hotspur,Aston Villa,2.05,3.5,3.3,1.08,Neds
Crystal Palace v Bournemouth,Head To Head,Crystal Palace,Bournemouth,2.2,3.25,3.25,1.07,Neds
Burnley v Leeds United,Head To Head,Burnley,Leeds United,3.35,3.15,2.2,1.07,Neds
Manchester City v Everton,Head To Head,Manchester City,Everton,1.48,4.5,6,1.06,Neds
Fulham v Arsenal,Head To Head,Fulham,Arsenal,6.5,4.2,1.48,1.07,Neds
