match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Wolverhampton Wanderers v Southampton,Head To Head,Wolverhampton Wanderers,Southampton,1.8,3.8,4,1.07,Neds
Ipswich Town v Manchester United,Head To Head,Ipswich Town,Manchester United,4.2,4,1.73,1.07,Neds
Southampton v Liverpool,Head To Head,Southampton,Liverpool,7.25,5.2,1.35,1.07,Neds
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,Manchester City,4.2,3.9,1.75,1.07,Neds
Tottenham Hotspur v Ipswich Town,Head To Head,Tottenham Hotspur,Ipswich Town,1.24,6.4,9.25,1.07,Neds
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,Tottenham Hotspur,1.52,4.5,5.2,1.07,Neds
Leicester City v Chelsea,Head To Head,Leicester City,Chelsea,4.6,4.1,1.6400000000000001,1.07,Neds
West Ham United v Everton,Head To Head,West Ham United,Everton,2.15,3.35,3.25,1.07,Neds
Newcastle United v West Ham United,Head To Head,Newcastle United,West Ham United,1.6400000000000001,4.1,4.6,1.07,Neds
Liverpool v Aston Villa,Head To Head,Liverpool,Aston Villa,1.44,4.6,6.4,1.07,Neds
Chelsea v Arsenal,Head To Head,Chelsea,Arsenal,2.75,3.4,2.45,1.07,Neds
Nottingham Forest v Newcastle United,Head To Head,Nottingham Forest,Newcastle United,2.65,3.25,2.65,1.06,Neds
Brentford v Bournemouth,Head To Head,Brentford,Bournemouth,2.6,3.5,2.5,1.07,Neds
Crystal Palace v Fulham,Head To Head,Crystal Palace,Fulham,2.9,3.25,2.4,1.07,Neds
Manchester United v Leicester City,Head To Head,Manchester United,Leicester City,1.3599999999999999,5.25,7,1.07,Neds
