match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Wolverhampton Wanderers v Manchester United,Head To Head,Wolverhampton Wanderers,Manchester United,4.1,3.7,1.78,1.08,Neds
Tottenham Hotspur v Brentford,Head To Head,Tottenham Hotspur,Brentford,2.4,3.3,2.9,1.06,Neds
Bournemouth v Chelsea,Head To Head,Bournemouth,Chelsea,3.1,3.6,2.15,1.07,Neds
Newcastle United v Burnley,Head To Head,Newcastle United,Burnley,1.3,5.4,9,1.07,Neds
Manchester City v Sunderland AFC,Head To Head,Manchester City,Sunderland AFC,1.28,5.6,9,1.07,Neds
Brighton & Hove Albion v West Ham United,Head To Head,Brighton & Hove Albion,West Ham United,1.5699999999999998,4.25,5.2,1.06,Neds
Everton v Nottingham Forest,Head To Head,Everton,Nottingham Forest,2.15,3.2,3.45,1.07,Neds
Aston Villa v Arsenal,Head To Head,Aston Villa,Arsenal,4,3.4,1.9100000000000001,1.07,Neds
Fulham v Crystal Palace,Head To Head,Fulham,Crystal Palace,2.6,3.2,2.7,1.07,Neds
Leeds United v Liverpool,Head To Head,Leeds United,Liverpool,4,3.7,1.83,1.07,Neds
