match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Nottingham Forest v Brentford,Head To Head,Nottingham Forest,Brentford,1.95,3.3,3.9,1.07,Neds
Leeds United v Everton,Head To Head,Leeds United,Everton,2.35,3.25,2.95,1.07,Neds
Fulham v Manchester United,Head To Head,Fulham,Manchester United,2.8,3.45,2.35,1.07,Neds
West Ham United v Chelsea,Head To Head,West Ham United,Chelsea,4.4,3.8,1.73,1.07,Neds
Newcastle United v Liverpool,Head To Head,Newcastle United,Liverpool,3.5,3.7,1.95,1.07,Neds
Burnley v Sunderland AFC,Head To Head,Burnley,Sunderland AFC,2.3,3.1,3.2,1.07,Neds
Brentford v Aston Villa,Head To Head,Brentford,Aston Villa,2.85,3.5,2.3,1.07,Neds
Chelsea v Crystal Palace,Head To Head,Chelsea,Crystal Palace,1.8,3.7,4.2,1.06,Neds
Manchester City v Tottenham Hotspur,Head To Head,Manchester City,Tottenham Hotspur,1.48,4.5,6,1.06,Neds
Arsenal v Leeds United,Head To Head,Arsenal,Leeds United,1.28,5.6,9,1.07,Neds
Crystal Palace v Nottingham Forest,Head To Head,Crystal Palace,Nottingham Forest,2.2,3.25,3.25,1.07,Neds
Everton v Brighton & Hove Albion,Head To Head,Everton,Brighton & Hove Albion,2.75,3.3,2.5,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Head To Head,Bournemouth,Wolverhampton Wanderers,1.8199999999999998,3.6,4.2,1.07,Neds
Manchester United v Arsenal,Head To Head,Manchester United,Arsenal,3.9,3.45,1.9,1.07,Neds
