match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
West Ham United v Nottingham Forest,Head To Head,West Ham United,Nottingham Forest,2.9,3.5,2.3,1.07,Neds
Brighton & Hove Albion v Burnley,Head To Head,Brighton & Hove Albion,Burnley,1.48,4.5,6,1.06,Neds
Fulham v Chelsea,Head To Head,Fulham,Chelsea,3.3,3.5,2.1,1.06,Neds
Leeds United v Manchester United,Head To Head,Leeds United,Manchester United,2.5,3.5,2.6,1.07,Neds
Bournemouth v Arsenal,Head To Head,Bournemouth,Arsenal,5.6,4.25,1.52,1.07,Neds
Brentford v Sunderland AFC,Head To Head,Brentford,Sunderland AFC,1.9,3.45,3.9,1.07,Neds
Wolverhampton Wanderers v West Ham United,Head To Head,Wolverhampton Wanderers,West Ham United,2.45,3.3,2.8,1.07,Neds
Tottenham Hotspur v Sunderland AFC,Head To Head,Tottenham Hotspur,Sunderland AFC,1.8199999999999998,3.6,4.2,1.07,Neds
Aston Villa v Nottingham Forest,Head To Head,Aston Villa,Nottingham Forest,1.83,3.7,4,1.07,Neds
Manchester City v Chelsea,Head To Head,Manchester City,Chelsea,1.6,4.6,4.5,1.06,Neds
Everton v Wolverhampton Wanderers,Head To Head,Everton,Wolverhampton Wanderers,1.67,3.75,5,1.07,Neds
Bournemouth v Tottenham Hotspur,Head To Head,Bournemouth,Tottenham Hotspur,2.1,3.7,3.15,1.06,Neds
Newcastle United v Leeds United,Head To Head,Newcastle United,Leeds United,1.6800000000000002,3.8,4.6,1.08,Neds
Fulham v Liverpool,Head To Head,Fulham,Liverpool,3.4,3.6,2,1.07,Neds
Everton v Brentford,Head To Head,Everton,Brentford,2.3,3.3,3,1.07,Neds
Newcastle United v Crystal Palace,Head To Head,Newcastle United,Crystal Palace,1.65,3.9,4.75,1.07,Neds
Burnley v Manchester United,Head To Head,Burnley,Manchester United,4.25,3.9,1.73,1.07,Neds
Crystal Palace v Aston Villa,Head To Head,Crystal Palace,Aston Villa,2.6,3.35,2.6,1.07,Neds
Arsenal v Liverpool,Head To Head,Arsenal,Liverpool,1.62,4,5,1.07,Neds
Manchester City v Brighton & Hove Albion,Head To Head,Manchester City,Brighton & Hove Albion,1.44,5,5.8,1.07,Neds
