match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Tottenham Hotspur v Bournemouth,Head To Head,Tottenham Hotspur,Bournemouth,1.85,3.75,3.8,1.07,Neds
Aston Villa v Crystal Palace,Head To Head,Aston Villa,Crystal Palace,1.83,3.5,4.2,1.07,Neds
Manchester United v Burnley,Head To Head,Manchester United,Burnley,1.3599999999999999,5,7.5,1.07,Neds
Nottingham Forest v West Ham United,Head To Head,Nottingham Forest,West Ham United,1.72,3.6,4.75,1.07,Neds
Chelsea v Fulham,Head To Head,Chelsea,Fulham,1.62,4,5,1.07,Neds
Wolverhampton Wanderers v Everton,Head To Head,Wolverhampton Wanderers,Everton,3,3.1,2.45,1.06,Neds
Leeds United v Newcastle United,Head To Head,Leeds United,Newcastle United,3,3.35,2.3,1.07,Neds
Sunderland AFC v Brentford,Head To Head,Sunderland AFC,Brentford,2.85,3.25,2.45,1.07,Neds
Brighton & Hove Albion v Manchester City,Head To Head,Brighton & Hove Albion,Manchester City,3.8,3.8,1.8199999999999998,1.08,Neds
Liverpool v Arsenal,Head To Head,Liverpool,Arsenal,2.25,3.45,3,1.07,Neds
