match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
West Ham United v Tottenham Hotspur,Head To Head,West Ham United,Tottenham Hotspur,3.3,3.5,2.1,1.06,Neds
Newcastle United v Wolverhampton Wanderers,Head To Head,Newcastle United,Wolverhampton Wanderers,1.44,4.6,6.4,1.07,Neds
Fulham v Leeds United,Head To Head,Fulham,Leeds United,1.9,3.5,3.8,1.08,Neds
Burnley v Liverpool,Head To Head,Burnley,Liverpool,8.25,5.2,1.32,1.07,Neds
Crystal Palace v Sunderland AFC,Head To Head,Crystal Palace,Sunderland AFC,1.62,3.9,5.2,1.07,Neds
Bournemouth v Brighton & Hove Albion,Head To Head,Bournemouth,Brighton & Hove Albion,2.4,3.5,2.75,1.07,Neds
Arsenal v Nottingham Forest,Head To Head,Arsenal,Nottingham Forest,1.4,4.6,7,1.07,Neds
Everton v Aston Villa,Head To Head,Everton,Aston Villa,2.45,3.25,2.85,1.07,Neds
Manchester City v Manchester United,Head To Head,Manchester City,Manchester United,1.7,3.9,4.4,1.07,Neds
Brentford v Chelsea,Head To Head,Brentford,Chelsea,4.1,3.75,1.78,1.07,Neds
