match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Sunderland AFC v Aston Villa,Head To Head,Sunderland AFC,Aston Villa,3.45,3.2,2.15,1.07,Neds
Liverpool v Everton,Head To Head,Liverpool,Everton,1.48,4.5,5.8,1.07,Neds
Burnley v Nottingham Forest,Head To Head,Burnley,Nottingham Forest,3.3,3.3,2.15,1.07,Neds
Manchester United v Chelsea,Head To Head,Manchester United,Chelsea,2.45,3.6,2.6,1.07,Neds
West Ham United v Crystal Palace,Head To Head,West Ham United,Crystal Palace,3,3.3,2.3,1.07,Neds
Arsenal v Manchester City,Head To Head,Arsenal,Manchester City,1.9,3.6,3.75,1.07,Neds
Wolverhampton Wanderers v Leeds United,Head To Head,Wolverhampton Wanderers,Leeds United,2.7,3.1,2.7,1.06,Neds
Bournemouth v Newcastle United,Head To Head,Bournemouth,Newcastle United,2.35,3.35,2.85,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Head To Head,Brighton & Hove Albion,Tottenham Hotspur,2.3,3.5,2.9,1.07,Neds
Fulham v Brentford,Head To Head,Fulham,Brentford,2.05,3.4,3.5,1.07,Neds
