match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Rodrigo Muniz,Fulham,Manchester United,0.5,6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Emile Smith Rowe,Fulham,Manchester United,0.5,5.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Carlos Vinicius,NA,NA,0.5,6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Alejandro Garnacho,Manchester United,Fulham,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Marcus Rashford,Manchester United,Fulham,0.5,5.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Harry Wilson,Fulham,Manchester United,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Rasmus Hojlund,NA,NA,0.5,6.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Ryan Sessegnon,Fulham,Manchester United,0.5,4.8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Amad Diallo,Manchester United,Fulham,0.5,4.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Manuel Ugarte,Manchester United,Fulham,0.5,9,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Tom Cairney,Fulham,Manchester United,0.5,4.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Fulham,0.5,6.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Diogo Dalot,Manchester United,Fulham,0.5,7.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Andreas Pereira,Fulham,Manchester United,0.5,4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Christian Eriksen,Manchester United,Fulham,0.5,5.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Kobbie Mainoo,Manchester United,Fulham,0.5,7.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Saša Lukić,Fulham,Manchester United,0.5,6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Antonee Robinson,Fulham,Manchester United,0.5,5.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Raúl Jiménez,Fulham,Manchester United,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Fulham,0.5,4.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Noussair Mazraoui,Manchester United,Fulham,0.5,8.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Adama Traoré,Fulham,Manchester United,0.5,4.4,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Mateus Fernandes,Southampton,Newcastle United,0.5,5.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Bruno Guimarães,Newcastle United,Southampton,0.5,3.75,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Tino Livramento,Newcastle United,Southampton,0.5,5.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Joelinton,Newcastle United,Southampton,0.5,3.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Ryan Fraser,Southampton,Newcastle United,0.5,5.6,Neds
