match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Brentford,Everton,Brentford,Player Assists,Vitaly Janelt,Brentford,Everton,0.5,10,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Nathan Patterson,Everton,Brentford,0.5,5.2,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Vitaliy Mykolenko,Everton,Brentford,0.5,9.5,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Merlin Rohl,NA,NA,0.5,6.6,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Dwight McNeil,Everton,Brentford,0.5,4.6,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Adam Aznou,Everton,Brentford,0.5,9,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Myles Peart-Harris,Brentford,Everton,0.5,7.5,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Kevin Schade,Brentford,Everton,0.5,10,Neds
Everton v Brentford,Everton,Brentford,Player Assists,James Garner,Everton,Brentford,0.5,7.5,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Beto Betuncal,NA,NA,0.5,9,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Jack Grealish,Everton,Brentford,0.5,5,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Mathias Jensen,Brentford,Everton,0.5,9.5,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Jordan Henderson,Brentford,Everton,0.5,7.5,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Everton,0.5,5.8,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Tyler Dibling,Southampton,Everton,0.5,5.8,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Igor Thiago,Brentford,Everton,0.5,13,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Yegor Yarmolyuk,Brentford,Everton,0.5,9,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Thierno Barry,Everton,Brentford,0.5,9.5,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Michael Kayode,Brentford,Everton,0.5,11.5,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Kristoffer Ajer,Brentford,Everton,0.5,7.25,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Jake O'Brien,Everton,Brentford,0.5,8,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Everton,0.5,9.5,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Tim Iroegbunam,Everton,Brentford,0.5,6.8,Neds
Everton v Brentford,Everton,Brentford,Player Assists,Rico Henry,Brentford,Everton,0.5,11,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Joshua King,NA,NA,0.5,6.4,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Kenny Tete,Fulham,Liverpool,0.5,8,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Fulham,0.5,5.8,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,6.6,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Federico Chiesa,Liverpool,Fulham,0.5,4.4,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Jeremie Frimpong,Liverpool,Fulham,0.5,5,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Harry Wilson,Fulham,Liverpool,0.5,4.5,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,6.8,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Curtis Jones,Liverpool,Fulham,0.5,7.5,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Fulham,0.5,4.4,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,7,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Timothy Castagne,Fulham,Liverpool,0.5,7.25,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Joachim Andersen,Fulham,Liverpool,0.5,16,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Sander Berge,Fulham,Liverpool,0.5,9,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Conor Bradley,Liverpool,Fulham,0.5,7.5,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Antonee Robinson,Fulham,Liverpool,0.5,5.6,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Florian Wirtz,Liverpool,Fulham,0.5,4.6,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Jorge Cuenca,Fulham,Liverpool,0.5,11,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Cody Gakpo,Liverpool,Fulham,0.5,4.5,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Ryan Sessegnon,Fulham,Liverpool,0.5,8.5,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Fulham,0.5,6.2,Neds
Fulham v Liverpool,Fulham,Liverpool,Player Assists,Andrew Robertson,Liverpool,Fulham,0.5,6.25,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Oleksandr Zinchenko,Arsenal,Aston Villa,0.5,9.25,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,4.8,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Douglas Luiz,NA,NA,0.5,8.75,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Ollie Watkins,Aston Villa,Nottingham Forest,0.5,5.8,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,9.5,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Nicolo Savona,NA,NA,0.5,9.5,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Aston Villa,0.5,7.25,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Ian Maatsen,Aston Villa,Nottingham Forest,0.5,5.5,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Andres Garcia,NA,NA,0.5,5.8,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,John McGinn,Aston Villa,Nottingham Forest,0.5,5.4,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Morgan Rogers,Aston Villa,Nottingham Forest,0.5,4.6,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Youri Tielemans,Aston Villa,Nottingham Forest,0.5,5.6,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Dilane Bakwa,NA,NA,0.5,6.5,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,6.8,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Aston Villa,0.5,8,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Jadon Sancho,Manchester United,Aston Villa,0.5,4.8,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Lucas Digne,Aston Villa,Nottingham Forest,0.5,5.25,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Neco Williams,Nottingham Forest,Aston Villa,0.5,9.5,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Donyell Malen,Aston Villa,Nottingham Forest,0.5,5.6,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Igor Jesus,Nottingham Forest,Aston Villa,0.5,8.25,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Aston Villa,0.5,8,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,0.5,7.75,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Chris Rigg,NA,NA,0.5,8.75,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Djed Spence,Tottenham Hotspur,Sunderland AFC,0.5,8,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Randal Kolo Muani,NA,NA,0.5,5.6,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Simon Adingra,NA,NA,0.5,7.75,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Wilson Isidor,NA,NA,0.5,10.5,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Sunderland AFC,0.5,7.5,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Granit Xhaka,NA,NA,0.5,5.2,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Eliezer Mayenda,NA,NA,0.5,10,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Lucas Bergvall,Tottenham Hotspur,Sunderland AFC,0.5,4.5,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Enzo Le Fee,NA,NA,0.5,6.75,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Nordi Mukiele,NA,NA,0.5,9.5,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Wilson Odobert,Tottenham Hotspur,Sunderland AFC,0.5,5,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Pedro Porro,Tottenham Hotspur,Sunderland AFC,0.5,6,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Joao Palhinha,NA,NA,0.5,6,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Dennis Cirkin,NA,NA,0.5,8.75,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Cristian Romero,Tottenham Hotspur,Sunderland AFC,0.5,7.75,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Archie Gray,Tottenham Hotspur,Sunderland AFC,0.5,8.25,Neds
