match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Kieran Trippier,Newcastle United,Fulham,0.5,4.2,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Timothy Castagne,Fulham,Newcastle United,0.5,10,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Jacob Murphy,Newcastle United,Fulham,0.5,3.7,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Anthony Elanga,Newcastle United,Fulham,0.5,3.35,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Joshua King,NA,NA,0.5,8.25,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Tom Cairney,Fulham,Newcastle United,0.5,7.5,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Dan Burn,Newcastle United,Fulham,0.5,7.75,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Anthony Gordon,Newcastle United,Fulham,0.5,3.8,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,William Osula,Newcastle United,Fulham,0.5,5.8,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Sandro Tonali,Newcastle United,Fulham,0.5,3.6,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,8,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,9,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Harvey Barnes,Newcastle United,Fulham,0.5,3.4,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Joelinton,Newcastle United,Fulham,0.5,4.4,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,4.6,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Lewis Miley,Newcastle United,Fulham,0.5,4.5,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Samuel Chukwueze,NA,NA,0.5,7.25,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Ryan Sessegnon,Fulham,Newcastle United,0.5,6.8,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,6.4,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Emile Smith Rowe,Fulham,Newcastle United,0.5,8.25,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Fabian Sch<c3><a4>r,NA,NA,0.5,10,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,6,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Nick Woltemade,NA,NA,0.5,5,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Jacob Ramsey,Aston Villa,Newcastle United,0.5,4.5,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Assists,Harry Wilson,Fulham,Newcastle United,0.5,7.75,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Everton,0.5,4.25,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Everton,0.5,5.75,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Thierno Barry,Everton,Tottenham Hotspur,0.5,7,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Jack Grealish,Everton,Tottenham Hotspur,0.5,3.45,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,James Tarkowski,Everton,Tottenham Hotspur,0.5,6.25,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Everton,0.5,5.6,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Beto,Everton,Tottenham Hotspur,0.5,7.25,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,James Garner,Everton,Tottenham Hotspur,0.5,5.25,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Tyler Dibling,Southampton,Everton,0.5,5.2,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Nathan Patterson,Everton,Tottenham Hotspur,0.5,5.8,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Carlos Alcaraz,Everton,Tottenham Hotspur,0.5,4.1,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Dane Scarlett,Tottenham Hotspur,Everton,0.5,5.8,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Everton,0.5,5.2,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Lucas Bergvall,Tottenham Hotspur,Everton,0.5,5.6,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Kiernan Dewsbury-Hall,Everton,Tottenham Hotspur,0.5,4.25,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Mohammed Kudus,Tottenham Hotspur,Everton,0.5,3.9,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Everton,0.5,4.4,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Merlin Rohl,NA,NA,0.5,4.25,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Everton,0.5,3.8,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Mathys Tel,Tottenham Hotspur,Everton,0.5,4,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Dwight McNeil,Everton,Tottenham Hotspur,0.5,4,Neds
Everton v Tottenham Hotspur,Everton,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Everton,0.5,4.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Ryan Christie,Bournemouth,Nottingham Forest,0.5,4.2,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Justin Kluivert,Bournemouth,Nottingham Forest,0.5,3.8,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Omari Hutchinson,Ipswich Town,Bournemouth,0.5,4.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Taiwo Awoniyi,Nottingham Forest,Bournemouth,0.5,5.8,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Bournemouth,0.5,4.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,James Hill,Bournemouth,Nottingham Forest,0.5,5.2,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Douglas Luiz,NA,NA,0.5,5.4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Bournemouth,0.5,6.5,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Lewis Cook,Bournemouth,Nottingham Forest,0.5,4.6,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Eli Junior Kroupi,NA,NA,0.5,4.8,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Bournemouth,0.5,4.4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Arnaud Kalimuendo,NA,NA,0.5,5.75,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Adrien Truffert,Bournemouth,Nottingham Forest,0.5,4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Bournemouth,0.5,4.8,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Antoine Semenyo,Bournemouth,Nottingham Forest,0.5,3.8,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,James McAtee,Manchester City,Bournemouth,0.5,5.2,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Ben Doak,Liverpool,Bournemouth,0.5,4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Bournemouth,0.5,5.75,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Bournemouth,0.5,7.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Marcus Tavernier,Bournemouth,Nottingham Forest,0.5,4.5,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Alex Scott,Bournemouth,Nottingham Forest,0.5,4.8,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Amine Adli,NA,NA,0.5,4.6,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Cody Gakpo,Liverpool,Brentford,0.5,4.1,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Milos Kerkez,Liverpool,Brentford,0.5,5,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Mathias Jensen,Brentford,Liverpool,0.5,4.6,Neds
