match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Tyrique George,Chelsea,Fulham,0.5,4.4,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,4.4,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Liam Delap,Chelsea,Fulham,0.5,6.4,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Estevao,NA,NA,0.5,3.75,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Pedro Neto,Chelsea,Fulham,0.5,3.75,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Tom Cairney,Fulham,Chelsea,0.5,7.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Jorrel Hato,Chelsea,Fulham,0.5,5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Reece James,Chelsea,Fulham,0.5,5.4,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,8.75,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Rodrigo Muniz,Fulham,Chelsea,0.5,9.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Joachim Andersen,Fulham,Chelsea,0.5,21,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Emile Smith Rowe,Fulham,Chelsea,0.5,8.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Harry Wilson,Fulham,Chelsea,0.5,8.25,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Malo Gusto,Chelsea,Fulham,0.5,5.2,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Andreas Pereira,Fulham,Chelsea,0.5,6.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,4.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Ryan Sessegnon,Fulham,Chelsea,0.5,8,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.9,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,6.6,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Antonee Robinson,Fulham,Chelsea,0.5,8,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,6.75,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Assists,Cole Palmer,Chelsea,Fulham,0.5,3.6,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Curtis Jones,Liverpool,Arsenal,0.5,8.75,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Max Dowman,NA,NA,0.5,5.75,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Noni Madueke,Arsenal,Liverpool,0.5,5.8,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Mohamed Salah,Liverpool,Arsenal,0.5,4.75,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Alexis Mac Allister,Liverpool,Arsenal,0.5,6.6,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Gabriel Magalh<c3><a3>es,NA,NA,0.5,17,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Cody Gakpo,Liverpool,Arsenal,0.5,6.4,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Milos Kerkez,Liverpool,Arsenal,0.5,8,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Dominik Szoboszlai,Liverpool,Arsenal,0.5,6.75,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Riccardo Calafiori,Arsenal,Liverpool,0.5,9,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Jurrien Timber,Arsenal,Liverpool,0.5,10,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Declan Rice,Arsenal,Liverpool,0.5,5.4,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Liverpool,0.5,5.5,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Ryan Gravenberch,Liverpool,Arsenal,0.5,9.5,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Florian Wirtz,Liverpool,Arsenal,0.5,4.8,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Liverpool,0.5,5.5,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Martin Zubimendi,NA,NA,0.5,7.25,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Conor Bradley,Liverpool,Arsenal,0.5,6.4,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Viktor Gyokeres,NA,NA,0.5,7,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Leandro Trossard,Arsenal,Liverpool,0.5,5.5,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Andrew Robertson,Liverpool,Arsenal,0.5,5.6,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Assists,Hugo Ekitike,NA,NA,0.5,4.5,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,James Garner,Everton,Wolverhampton Wanderers,0.5,5.5,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jake O'Brien,Everton,Wolverhampton Wanderers,0.5,8,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jhon Arias,Wolverhampton Wanderers,Everton,0.5,4,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Thierno Barry,Everton,Wolverhampton Wanderers,0.5,5.8,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jack Grealish,Everton,Wolverhampton Wanderers,0.5,4.25,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,James Tarkowski,Everton,Wolverhampton Wanderers,0.5,7.25,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Michael Keane,Everton,Wolverhampton Wanderers,0.5,11,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Pedro Lima,Wolverhampton Wanderers,Everton,0.5,7.5,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Wolverhampton Wanderers,0.5,4.25,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,10,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Vitaliy Mykolenko,Everton,Wolverhampton Wanderers,0.5,9,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Everton,0.5,5.6,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Tyler Onyango,NA,NA,0.5,9.25,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Everton,0.5,8,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Jackson Tchatchoua,NA,NA,0.5,5.75,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Emmanuel Agbadou,Wolverhampton Wanderers,Everton,0.5,9.5,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Everton,0.5,7.75,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Iliman Ndiaye,Everton,Wolverhampton Wanderers,0.5,5.25,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Idrissa Gueye,Everton,Wolverhampton Wanderers,0.5,9,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,6.5,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Matt Doherty,Wolverhampton Wanderers,Everton,0.5,6.6,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Assists,Andre,NA,NA,0.5,8.75,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,William Osula,Newcastle United,Leeds United,0.5,6.5,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Jacob Ramsey,Aston Villa,Leeds United,0.5,5.5,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Anthony Elanga,Newcastle United,Leeds United,0.5,4.25,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Jack Harrison,NA,NA,0.5,4.8,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Anton Stach,NA,NA,0.5,5,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,4.75,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,5.6,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Leeds United,0.5,4.6,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Leeds United,0.5,3.9,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Leeds United,0.5,4.1,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,7.75,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Ilia Gruev,NA,NA,0.5,6,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Lewis Miley,Newcastle United,Leeds United,0.5,5,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Dan Burn,Newcastle United,Leeds United,0.5,16,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Malick Thiaw,Newcastle United,Leeds United,0.5,15,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Joe Rodon,NA,NA,0.5,13,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Noah Okafor,NA,NA,0.5,5,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Daniel James,NA,NA,0.5,3.9,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Tino Livramento,Newcastle United,Leeds United,0.5,8.75,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Sean Longstaff,NA,NA,0.5,6.8,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Joel Piroe,NA,NA,0.5,7.75,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Assists,Pascal Struijk,NA,NA,0.5,14,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,7,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Bashir Humphreys,NA,NA,0.5,9,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Luke Shaw,Manchester United,Burnley,0.5,4.8,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Bruno Fernandes,Manchester United,Burnley,0.5,2.95,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Hannibal Mejbri,NA,NA,0.5,7.25,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,8,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Lesley Ugochukwu,NA,NA,0.5,7,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Josh Cullen,NA,NA,0.5,8,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Benjamin Sesko,Manchester United,Burnley,0.5,3.8,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Kyle Walker,NA,NA,0.5,14,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Assists,Casemiro,Manchester United,Burnley,0.5,4,Neds
