match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,5.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,6.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Raheem Sterling,Arsenal,Tottenham Hotspur,0.5,4.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Arsenal,0.5,4.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,10.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,10,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,5.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,3.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Heung-min Son,Tottenham Hotspur,Arsenal,0.5,4.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,4.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Jorginho,Arsenal,Tottenham Hotspur,0.5,6.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,3.2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Yves Bissouma,Tottenham Hotspur,Arsenal,0.5,8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,6.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,4.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,William Saliba,Arsenal,Tottenham Hotspur,0.5,11,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,7.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,5.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,James Maddison,Tottenham Hotspur,Arsenal,0.5,4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Ben White,Arsenal,Tottenham Hotspur,0.5,5.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Micky Van de Ven,NA,NA,0.5,7.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Justin Kluivert,Bournemouth,Chelsea,0.5,4.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Pedro Neto,Chelsea,Bournemouth,0.5,3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Dean Huijsen,Bournemouth,Chelsea,0.5,11,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Ilya Zabarnyi,Bournemouth,Chelsea,0.5,11,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Philip Billing,Bournemouth,Chelsea,0.5,5,Neds
