match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,João Félix,Chelsea,Crystal Palace,0.5,2.95,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Enzo Fernández,Chelsea,Crystal Palace,0.5,4.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Levi Colwill,Chelsea,Crystal Palace,0.5,7.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Moisés Caicedo,Chelsea,Crystal Palace,0.5,4.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Malo Gusto,Chelsea,Crystal Palace,0.5,4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Wesley Fofana,Chelsea,Crystal Palace,0.5,8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Cole Palmer,Chelsea,Crystal Palace,0.5,2.95,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Marc Cucurella,Chelsea,Crystal Palace,0.5,3.7,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Noni Madueke,Chelsea,Crystal Palace,0.5,3.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Daniel Muñoz,Crystal Palace,Chelsea,0.5,7.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,8.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Chelsea,0.5,6.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jefferson Lerma,Crystal Palace,Chelsea,0.5,7.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Nicolas Jackson,Chelsea,Crystal Palace,0.5,3.15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Pedro Neto,Chelsea,Crystal Palace,0.5,3.15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Marc Guéhi,Crystal Palace,Chelsea,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,8.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,10.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Eberechi Eze,Crystal Palace,Chelsea,0.5,6.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Chelsea,0.5,6.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Chris Richards,Crystal Palace,Chelsea,0.5,8.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,4.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Tino Livramento,Newcastle United,Tottenham Hotspur,0.5,5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Jacob Murphy,Newcastle United,Tottenham Hotspur,0.5,4.25,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,5.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Newcastle United,0.5,4.2,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Newcastle United,0.5,4.25,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Newcastle United,0.5,5.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dan Burn,Newcastle United,Tottenham Hotspur,0.5,7.25,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Newcastle United,0.5,5.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Newcastle United,0.5,3.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Newcastle United,0.5,4.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Sean Longstaff,Newcastle United,Tottenham Hotspur,0.5,6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Joelinton,Newcastle United,Tottenham Hotspur,0.5,4.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Timo Werner,Tottenham Hotspur,Newcastle United,0.5,4.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,0.5,5.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Harvey Barnes,Newcastle United,Tottenham Hotspur,0.5,3.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Kieran Trippier,Newcastle United,Tottenham Hotspur,0.5,3.45,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Yves Bissouma,Tottenham Hotspur,Newcastle United,0.5,7.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Newcastle United,0.5,5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Anthony Gordon,Newcastle United,Tottenham Hotspur,0.5,4.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,4.1,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Miguel Almirón,Newcastle United,Tottenham Hotspur,0.5,4.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Bruno Fernandes,Manchester United,Liverpool,0.5,5,Neds
