match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,David Moller Wolfe,NA,NA,0.5,7.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Justin Devenny,Crystal Palace,Wolverhampton Wanderers,0.5,3.8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,4,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Borna Sosa,Crystal Palace,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Wolverhampton Wanderers,0.5,4.2,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Jhon Arias,Wolverhampton Wanderers,Crystal Palace,0.5,4.75,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Matt Doherty,Wolverhampton Wanderers,Crystal Palace,0.5,7.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Crystal Palace,0.5,6.2,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Jeanricner Bellegarde,NA,NA,0.5,6.8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,3.9,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Fernando Lopez,NA,NA,0.5,5.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Hwang Hee-chan,NA,NA,0.5,6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,0.5,4.25,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Mateus Mane,NA,NA,0.5,6.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Jackson Tchatchoua,NA,NA,0.5,6.2,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,6.75,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Romain Esse,Crystal Palace,Wolverhampton Wanderers,0.5,4.1,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Eddie Nketiah,Crystal Palace,Wolverhampton Wanderers,0.5,4.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Crystal Palace,0.5,8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Wolverhampton Wanderers,0.5,6.2,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,7.25,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,9.25,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Randal Kolo Muani,NA,NA,0.5,6.5,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,2.2,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,3.05,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Mohammed Kudus,Tottenham Hotspur,Arsenal,0.5,8.25,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,2.6,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Andre Harriman-Annous,NA,NA,0.5,3.45,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Arsenal,0.5,11.5,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Arsenal,0.5,6,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Xavi Simons,NA,NA,0.5,7.25,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Viktor Gyokeres,NA,NA,0.5,4.5,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Mikel Merino,Arsenal,Tottenham Hotspur,0.5,3.6,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,8.5,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Mathys Tel,Tottenham Hotspur,Arsenal,0.5,10,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Piero Hincapie,NA,NA,0.5,3.8,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Declan Rice,Arsenal,Tottenham Hotspur,0.5,2.5,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Lucas Bergvall,Tottenham Hotspur,Arsenal,0.5,9.25,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Ben White,Arsenal,Tottenham Hotspur,0.5,4.1,Neds
