match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Fernando Lopez,NA,NA,0.5,12,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Hugo Ekitike,NA,NA,0.5,3.4,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Ki-Jana Hoever,Wolverhampton Wanderers,Liverpool,0.5,14,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Conor Bradley,Liverpool,Wolverhampton Wanderers,0.5,3.5,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Virgil van Dijk,Liverpool,Wolverhampton Wanderers,0.5,6.8,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Milos Kerkez,Liverpool,Wolverhampton Wanderers,0.5,3.9,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Hwang Hee-chan,NA,NA,0.5,12.5,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,11.5,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Jhon Arias,Wolverhampton Wanderers,Liverpool,0.5,9.75,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Jeremie Frimpong,Liverpool,Wolverhampton Wanderers,0.5,2.8,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Alexis Mac Allister,Liverpool,Wolverhampton Wanderers,0.5,3.05,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,15,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,David Moller Wolfe,NA,NA,0.5,11.5,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Mateus Mane,NA,NA,0.5,11.5,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Curtis Jones,Liverpool,Wolverhampton Wanderers,0.5,3.75,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Liverpool,0.5,11,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Florian Wirtz,Liverpool,Wolverhampton Wanderers,0.5,2.5,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Matt Doherty,Wolverhampton Wanderers,Liverpool,0.5,15,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Jackson Tchatchoua,NA,NA,0.5,10,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Assists,Ryan Gravenberch,Liverpool,Wolverhampton Wanderers,0.5,3.9,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Assists,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.85,Neds
