match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Georginio Rutter,Brighton & Hove Albion,Arsenal,0.5,5.6,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Leandro Trossard,Arsenal,Brighton & Hove Albion,0.5,3.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Brajan Gruda,Brighton & Hove Albion,Arsenal,0.5,6,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Martin Ødegaard,Arsenal,Brighton & Hove Albion,0.5,4.4,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Solly March,Brighton & Hove Albion,Arsenal,0.5,5.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Raheem Sterling,Arsenal,Brighton & Hove Albion,0.5,4.75,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Declan Rice,Arsenal,Brighton & Hove Albion,0.5,5.2,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Arsenal,0.5,5.2,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Julio Enciso,Brighton & Hove Albion,Arsenal,0.5,6.4,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Simon Adingra,Brighton & Hove Albion,Arsenal,0.5,5.6,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,0.5,5.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Ferdi Kadioglu,NA,NA,0.5,6,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Tariq Lamptey,Brighton & Hove Albion,Arsenal,0.5,5.6,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Brighton & Hove Albion,0.5,4.6,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Kai Havertz,Arsenal,Brighton & Hove Albion,0.5,5,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Brighton & Hove Albion,0.5,4.1,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Yasin Ayari,Brighton & Hove Albion,Arsenal,0.5,5.75,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Gabriel Jesus,Arsenal,Brighton & Hove Albion,0.5,4.4,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,0.5,5.8,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,João Pedro,Brighton & Hove Albion,Arsenal,0.5,6.25,Neds
Brighton & Hove Albion v Arsenal,Brighton & Hove Albion,Arsenal,Player Assists,Mikel Merino,Arsenal,Brighton & Hove Albion,0.5,5.25,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Federico Chiesa,Liverpool,Manchester United,0.5,2.9,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Noussair Mazraoui,Manchester United,Liverpool,0.5,9.25,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,2.8,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Liverpool,0.5,8.75,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Marcus Rashford,Manchester United,Liverpool,0.5,8.5,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Amad Diallo,Manchester United,Liverpool,0.5,7,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Dominik Szoboszlai,Liverpool,Manchester United,0.5,3.5,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,2.85,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Ethan Wheatley,NA,NA,0.5,8,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Leny Yoro,Manchester United,Liverpool,0.5,14,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Darwin Núñez,Liverpool,Manchester United,0.5,3.6,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Diogo Jota,Liverpool,Manchester United,0.5,3.5,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Curtis Jones,Liverpool,Manchester United,0.5,3.45,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Conor Bradley,Liverpool,Manchester United,0.5,3.25,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Antony,Manchester United,Liverpool,0.5,7.5,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.3,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Christian Eriksen,Manchester United,Liverpool,0.5,6.25,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Konstantinos Tsimikas,Liverpool,Manchester United,0.5,3.05,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Cody Gakpo,Liverpool,Manchester United,0.5,3.8,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,6.8,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Liverpool,0.5,6.4,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Assists,Casemiro,Manchester United,Liverpool,0.5,9.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Divin Mubama,NA,NA,0.5,3,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Lewis Orford,NA,NA,0.5,8.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Lucas Paquetá,West Ham United,Manchester City,0.5,7,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Savio Moreira,NA,NA,0.5,3,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,James McAtee,Manchester City,West Ham United,0.5,3.3,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Ilkay Gündogan,NA,NA,0.5,3.45,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Carlos Soler,West Ham United,Manchester City,0.5,7,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Luis Guilherme,West Ham United,Manchester City,0.5,6.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Mohammed Kudus,West Ham United,Manchester City,0.5,7.75,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Jérémy Doku,Manchester City,West Ham United,0.5,3.2,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Erling Haaland,Manchester City,West Ham United,0.5,4,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Tomas Soucek,West Ham United,Manchester City,0.5,9.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Kevin De Bruyne,Manchester City,West Ham United,0.5,2.35,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Danny Ings,West Ham United,Manchester City,0.5,7.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Niclas Füllkrug,West Ham United,Manchester City,0.5,8.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Andy Irving,West Ham United,Manchester City,0.5,7.75,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Phil Foden,Manchester City,West Ham United,0.5,3.05,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Jack Grealish,Manchester City,West Ham United,0.5,3.05,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Vladimír Coufal,West Ham United,Manchester City,0.5,8.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Nico O'Reilly,Manchester City,West Ham United,0.5,3.05,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Manchester City,0.5,6.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Bernardo Silva,Manchester City,West Ham United,0.5,3.25,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Asher Agbinone,NA,NA,0.5,5.4,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Caleb Kporha,NA,NA,0.5,8.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Jadon Sancho,Manchester United,Crystal Palace,0.5,4.4,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Eddie Nketiah,Arsenal,Crystal Palace,0.5,5.6,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Eddie Nketiah,Crystal Palace,Chelsea,0.5,5.6,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Noni Madueke,Chelsea,Crystal Palace,0.5,4.8,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Marc Guiu,Chelsea,Crystal Palace,0.5,4.1,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Christopher Nkunku,Chelsea,Crystal Palace,0.5,3.8,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Justin Devenny,NA,NA,0.5,5.8,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Daichi Kamada,Crystal Palace,Chelsea,0.5,5.6,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Jeffrey Schlupp,Crystal Palace,Chelsea,0.5,6.4,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Carney Chukwuemeka,Chelsea,Crystal Palace,0.5,5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Tyrique George,Chelsea,Crystal Palace,0.5,4.4,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Will Hughes,Crystal Palace,Chelsea,0.5,7.25,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Nicolas Jackson,Chelsea,Crystal Palace,0.5,4,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Cesare Casadei,Chelsea,Crystal Palace,0.5,4.8,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Cole Palmer,Chelsea,Crystal Palace,0.5,3.8,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,João Félix,Chelsea,Crystal Palace,0.5,4.25,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Pedro Neto,Chelsea,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Jefferson Lerma,Crystal Palace,Chelsea,0.5,7.25,Neds
