match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Ollie Watkins,Aston Villa,Fulham,0.5,7,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Harry Wilson,Fulham,Aston Villa,0.5,6.2,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Rodrigo Muniz,Fulham,Aston Villa,0.5,7.75,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,7.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Jadon Sancho,Manchester United,Aston Villa,0.5,5.4,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Matthew Cash,NA,NA,0.5,10.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Donyell Malen,Aston Villa,Fulham,0.5,7.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Morgan Rogers,Aston Villa,Fulham,0.5,5.4,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Emile Smith Rowe,Fulham,Aston Villa,0.5,7.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Youri Tielemans,Aston Villa,Fulham,0.5,6.2,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,John McGinn,Aston Villa,Fulham,0.5,7.75,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,6.4,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Joachim Andersen,Fulham,Aston Villa,0.5,17,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Tom Cairney,Fulham,Aston Villa,0.5,5.8,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Ian Maatsen,Aston Villa,Fulham,0.5,6,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Harvey Elliott,Liverpool,Aston Villa,0.5,8.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Ryan Sessegnon,Fulham,Aston Villa,0.5,6.4,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Evann Guessand,Aston Villa,Fulham,0.5,6.2,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Joshua King,NA,NA,0.5,9,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,5.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,5.25,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,5.4,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Assists,Murillo,Nottingham Forest,Sunderland AFC,0.5,6.6,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Assists,Simon Adingra,NA,NA,0.5,9,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Assists,Igor Jesus,Nottingham Forest,Sunderland AFC,0.5,5.8,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Assists,Dan Ndoye,Nottingham Forest,Sunderland AFC,0.5,4.25,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Assists,Noah Sadiki,NA,NA,0.5,9.25,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Assists,Enzo Le Fee,NA,NA,0.5,7.75,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Assists,Chris Rigg,NA,NA,0.5,9.25,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Assists,Wilson Isidor,NA,NA,0.5,15,Neds
