match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Ian Maatsen,Aston Villa,Newcastle United,0.5,7.5,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Ollie Watkins,Aston Villa,Newcastle United,0.5,10.5,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Joelinton,Newcastle United,Aston Villa,0.5,9.5,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Aston Villa,0.5,6.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Morgan Rogers,Aston Villa,Newcastle United,0.5,7.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Ross Barkley,Aston Villa,Newcastle United,0.5,7.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Youri Tielemans,Aston Villa,Newcastle United,0.5,7.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Aston Villa,0.5,7.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Anthony Elanga,Nottingham Forest,Aston Villa,0.5,8.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Leon Bailey,Aston Villa,Newcastle United,0.5,6.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,<c3><81>lex Moreno,NA,NA,0.5,7.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,8.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,William Osula,Newcastle United,Aston Villa,0.5,11,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Aston Villa,0.5,8.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Lucas Digne,Aston Villa,Newcastle United,0.5,7.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Aston Villa,0.5,7.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Matt Targett,Newcastle United,Aston Villa,0.5,11.5,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Aston Villa,0.5,8.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Donyell Malen,NA,NA,0.5,8,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Samuel Iling-Junior,NA,NA,0.5,7.5,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Lewis Miley,Newcastle United,Aston Villa,0.5,9,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Assists,Evann Guessand,NA,NA,0.5,7,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Beto,Everton,Leeds United,0.5,9.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Anton Stach,NA,NA,0.5,6.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Largie Ramazani,NA,NA,0.5,5.6,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Daniel James,NA,NA,0.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Ilia Gruev,NA,NA,0.5,6.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Jayden Bogle,NA,NA,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Sean Longstaff,Newcastle United,Leeds United,0.5,7,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,8.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Chermiti,Everton,Leeds United,0.5,7.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Thierno Barry,NA,NA,0.5,7,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Harry Gray,NA,NA,0.5,6.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Brenden Aaronson,NA,NA,0.5,6.2,Neds
