match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Pascal Struijk,NA,NA,0.5,19,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Lukas Nmecha,NA,NA,0.5,8.25,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Jayden Bogle,NA,NA,0.5,7.75,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Gabriel Magalh<c3><a3>es,NA,NA,0.5,11.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Declan Rice,Arsenal,Leeds United,0.5,3.3,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,7.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Jurrien Timber,Arsenal,Leeds United,0.5,6,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Viktor Gyokeres,NA,NA,0.5,4.1,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,William Saliba,Arsenal,Leeds United,0.5,12.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Leandro Trossard,Arsenal,Leeds United,0.5,3.2,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Anton Stach,NA,NA,0.5,9.25,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Ethan Ampadu,NA,NA,0.5,12,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,2.95,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,10,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Daniel James,NA,NA,0.5,5.25,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Joel Piroe,NA,NA,0.5,9,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Martin Zubimendi,NA,NA,0.5,4.4,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Ao Tanaka,NA,NA,0.5,8.75,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Riccardo Calafiori,Arsenal,Leeds United,0.5,5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Joe Rodon,NA,NA,0.5,19,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Bukayo Saka,Arsenal,Leeds United,0.5,2.65,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Assists,Gabriel Martinelli,Arsenal,Leeds United,0.5,3.3,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Juli<c3><a1>n Araujo,NA,NA,0.5,4.2,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,0.5,8.5,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,0.5,6,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,David Brooks,Bournemouth,Wolverhampton Wanderers,0.5,2.8,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Adam Smith,Bournemouth,Wolverhampton Wanderers,0.5,6.6,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Tyler Adams,Bournemouth,Wolverhampton Wanderers,0.5,6,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,8,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,5.75,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,David Moller Wolfe,NA,NA,0.5,5.5,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,0.5,3.75,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Ben Winterburn,Bournemouth,Wolverhampton Wanderers,0.5,4,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Evanilson,Bournemouth,Wolverhampton Wanderers,0.5,5.4,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Alex Scott,Bournemouth,Wolverhampton Wanderers,0.5,4.1,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,0.5,4.6,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Jhon Arias,Wolverhampton Wanderers,Bournemouth,0.5,3.8,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,8.75,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Toti,Wolverhampton Wanderers,Bournemouth,0.5,8.5,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,0.5,7.5,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Ki-Jana Hoever,Wolverhampton Wanderers,Bournemouth,0.5,7.75,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,0.5,3.5,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,0.5,3.6,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Assists,Matt Doherty,Wolverhampton Wanderers,Bournemouth,0.5,6.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Harrison Jones,NA,NA,0.5,5.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Jaidon Anthony,NA,NA,0.5,4.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Kyle Walker,NA,NA,0.5,9.25,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Lesley Ugochukwu,NA,NA,0.5,4.75,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Granit Xhaka,NA,NA,0.5,6.4,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Marcus Edwards,NA,NA,0.5,5.4,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Omar Alderete,NA,NA,0.5,13,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Quilindschy Hartman,NA,NA,0.5,5,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Josh Cullen,NA,NA,0.5,5,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Simon Adingra,NA,NA,0.5,5.4,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Reinildo Mandava,NA,NA,0.5,13,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Trai Hume,NA,NA,0.5,6.6,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Hjalmar Ekdal,NA,NA,0.5,7.75,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Maxime Esteve,NA,NA,0.5,16,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Eliezer Mayenda,NA,NA,0.5,8.25,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Lyle Foster,NA,NA,0.5,4.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Aaron Ramsey,NA,NA,0.5,5.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Habib Diarra,NA,NA,0.5,7.5,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Daniel Ballard,NA,NA,0.5,14,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Armando Broja,NA,NA,0.5,5.2,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Chemsdine Talbi,NA,NA,0.5,4.4,Neds
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Assists,Noah Sadiki,NA,NA,0.5,6,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Tyrone Mings,Aston Villa,Brentford,0.5,11.5,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Brentford,0.5,3.45,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,John McGinn,Aston Villa,Brentford,0.5,5.2,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Keane Lewis-Potter,Brentford,Aston Villa,0.5,5,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Brentford,0.5,5,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Nathan Collins,Brentford,Aston Villa,0.5,10,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Youri Tielemans,Aston Villa,Brentford,0.5,4.1,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Matthew Cash,NA,NA,0.5,6.5,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Michael Kayode,Brentford,Aston Villa,0.5,8.25,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Kevin Schade,Brentford,Aston Villa,0.5,5.2,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,4.4,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Andres Garcia,NA,NA,0.5,6,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Mikkel Damsgaard,Brentford,Aston Villa,0.5,3.4,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Sepp Van den Berg,NA,NA,0.5,14,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Pau Torres,Aston Villa,Brentford,0.5,13,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Brentford,0.5,4,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Rico Henry,Brentford,Aston Villa,0.5,6.75,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Mathias Jensen,Brentford,Aston Villa,0.5,3.9,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Igor Thiago,Brentford,Aston Villa,0.5,5.75,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Boubacar Kamara,Aston Villa,Brentford,0.5,6.6,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Amadou Onana,Aston Villa,Brentford,0.5,7.75,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Assists,Yegor Yarmolyuk,Brentford,Aston Villa,0.5,5.6,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Manchester City,0.5,8.25,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Manchester City,0.5,6.25,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Matheus Nunes,Manchester City,Tottenham Hotspur,0.5,4.1,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Mathys Tel,Tottenham Hotspur,Manchester City,0.5,7,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Manchester City,0.5,5.8,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Rayan A<c3><af>t-Nouri,NA,NA,0.5,3.8,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Omar Marmoush,Manchester City,Tottenham Hotspur,0.5,3.35,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Tijjani Reijnders,Manchester City,Tottenham Hotspur,0.5,5.4,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Manchester City,0.5,6.8,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Manchester City,0.5,11,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Mohammed Kudus,Tottenham Hotspur,Manchester City,0.5,6,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Dominic Solanke,Tottenham Hotspur,Manchester City,0.5,9.5,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Oscar Bobb,Manchester City,Tottenham Hotspur,0.5,3.8,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Ilkay G<c3><bc>ndogan,NA,NA,0.5,4.8,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Phil Foden,Manchester City,Tottenham Hotspur,0.5,3.3,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Micky Van de Ven,NA,NA,0.5,26,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Manchester City,0.5,6.25,Neds
