match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Noussair Mazraoui,Manchester United,Crystal Palace,0.5,5.25,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Chris Richards,Crystal Palace,Manchester United,0.5,6.8,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Eberechi Eze,Crystal Palace,Manchester United,0.5,4.6,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Marcus Rashford,Manchester United,Crystal Palace,0.5,5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Daichi Kamada,Crystal Palace,Manchester United,0.5,5.25,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Adam Wharton,Crystal Palace,Manchester United,0.5,5.2,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Eddie Nketiah,Arsenal,Crystal Palace,0.5,7.25,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Eddie Nketiah,Crystal Palace,Manchester United,0.5,7.25,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Will Hughes,Crystal Palace,Manchester United,0.5,5.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Daniel Muñoz,Crystal Palace,Manchester United,0.5,5.8,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Marc Guéhi,Crystal Palace,Manchester United,0.5,12,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Crystal Palace,0.5,3.9,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Jean-Philippe Mateta,Crystal Palace,Manchester United,0.5,6,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Diogo Dalot,Manchester United,Crystal Palace,0.5,6,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Maxence Lacroix,Crystal Palace,Manchester United,0.5,9.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Tyrick Mitchell,Crystal Palace,Manchester United,0.5,6.75,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Matthijs De Ligt,NA,NA,0.5,11.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Amad Diallo,Manchester United,Crystal Palace,0.5,4,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Crystal Palace,0.5,5.25,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Alejandro Garnacho,Manchester United,Crystal Palace,0.5,3.75,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Lisandro Martínez,Manchester United,Crystal Palace,0.5,9.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Christian Eriksen,Manchester United,Crystal Palace,0.5,3.6,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Assists,Kobbie Mainoo,Manchester United,Crystal Palace,0.5,5.8,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Tino Livramento,Newcastle United,Fulham,0.5,4.75,Neds
