match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Jeanricner Bellegarde,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Jackson Tchatchoua,NA,NA,0.5,5.25,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Tawanda Chirewa,Wolverhampton Wanderers,Manchester United,0.5,5.6,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Diogo Dalot,Manchester United,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Matheus Cunha,Manchester United,Wolverhampton Wanderers,0.5,3.15,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Manchester United,0.5,6.25,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Amad Diallo,Manchester United,Wolverhampton Wanderers,0.5,3.7,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Hwang Hee-chan,NA,NA,0.5,5.75,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,6.2,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Mason Mount,Manchester United,Wolverhampton Wanderers,0.5,4.75,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Mateus Mane,NA,NA,0.5,6.2,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Patrick Dorgu,Manchester United,Wolverhampton Wanderers,0.5,4.25,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,David Moller Wolfe,NA,NA,0.5,5.8,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Fernando Lopez,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Wolverhampton Wanderers,0.5,3.1,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Jhon Arias,Wolverhampton Wanderers,Manchester United,0.5,4.4,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Manchester United,0.5,5.75,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Benjamin Sesko,Manchester United,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Shea Lacey,NA,NA,0.5,4.75,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Wolverhampton Wanderers,0.5,5.4,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Casemiro,Manchester United,Wolverhampton Wanderers,0.5,5.2,Neds
Wolverhampton Wanderers v Manchester United,Wolverhampton Wanderers,Manchester United,Player Assists,Bryan Mbeumo,Manchester United,Wolverhampton Wanderers,0.5,3.6,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,7.25,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Leeds United,0.5,5,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Leeds United,0.5,4.25,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Leeds United,0.5,3.9,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Leeds United,0.5,3.2,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Florian Wirtz,Liverpool,Leeds United,0.5,3.25,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Lukas Nmecha,NA,NA,0.5,7.75,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Ilia Gruev,NA,NA,0.5,6.5,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Jack Harrison,NA,NA,0.5,5.4,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Leeds United,0.5,4.8,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Brenden Aaronson,NA,NA,0.5,5.4,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Milos Kerkez,Liverpool,Leeds United,0.5,5.2,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Joel Piroe,NA,NA,0.5,8.25,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,7,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Wilfried Gnonto,NA,NA,0.5,5,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Noah Okafor,NA,NA,0.5,5.4,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,3.8,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Leeds United,0.5,3,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Federico Chiesa,Liverpool,Leeds United,0.5,4.1,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Anton Stach,NA,NA,0.5,6.4,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Alexander Isak,Newcastle United,Leeds United,0.5,4.25,Neds
Leeds United v Liverpool,Leeds United,Liverpool,Player Assists,Ao Tanaka,NA,NA,0.5,6.2,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Wilson Odobert,Tottenham Hotspur,Brentford,0.5,4.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Vitaly Janelt,Brentford,Tottenham Hotspur,0.5,7.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Mathias Jensen,Brentford,Tottenham Hotspur,0.5,5,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Mathys Tel,Tottenham Hotspur,Brentford,0.5,4.6,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Dango Ouattara,Bournemouth,Tottenham Hotspur,0.5,5.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Reiss Nelson,Arsenal,Tottenham Hotspur,0.5,5.6,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Tottenham Hotspur,0.5,4.1,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Richarlison,Tottenham Hotspur,Brentford,0.5,4.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Xavi Simons,NA,NA,0.5,3.8,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Brentford,0.5,6,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Pedro Porro,Tottenham Hotspur,Brentford,0.5,4.1,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Mohammed Kudus,Tottenham Hotspur,Brentford,0.5,3.4,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Igor Thiago,Brentford,Tottenham Hotspur,0.5,6.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Frank Onyeka,Brentford,Tottenham Hotspur,0.5,7.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Kevin Schade,Brentford,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Lucas Bergvall,Tottenham Hotspur,Brentford,0.5,4.6,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Randal Kolo Muani,NA,NA,0.5,5,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Michael Kayode,Brentford,Tottenham Hotspur,0.5,7,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Dane Scarlett,Tottenham Hotspur,Brentford,0.5,5.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Tottenham Hotspur,0.5,6.4,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Jordan Henderson,Brentford,Tottenham Hotspur,0.5,6.6,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Brennan Johnson,Tottenham Hotspur,Brentford,0.5,4.4,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Igor Jesus,Nottingham Forest,Everton,0.5,6.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Omari Hutchinson,Ipswich Town,Everton,0.5,5.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,7.25,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Dwight McNeil,Everton,Nottingham Forest,0.5,4.6,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Everton,0.5,5.6,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,James Tarkowski,Everton,Nottingham Forest,0.5,7.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Nicolo Savona,NA,NA,0.5,7.25,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Iliman Ndiaye,Everton,Nottingham Forest,0.5,5.75,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Arnaud Kalimuendo,NA,NA,0.5,7.75,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Elijah Campbell,NA,NA,0.5,7.25,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,James Garner,Everton,Nottingham Forest,0.5,5.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Everton,0.5,5.4,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,James McAtee,Manchester City,Everton,0.5,6.2,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Everton,0.5,7.25,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,9.25,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Everton,0.5,5.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Jack Grealish,Everton,Nottingham Forest,0.5,4,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Thierno Barry,Everton,Nottingham Forest,0.5,6.5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Kiernan Dewsbury-Hall,Everton,Nottingham Forest,0.5,5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Dilane Bakwa,NA,NA,0.5,5,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Carlos Alcaraz,Everton,Nottingham Forest,0.5,4.6,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Assists,Tyler Dibling,Southampton,Everton,0.5,5.6,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Nehemiah Oriola,NA,NA,0.5,2.85,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,El Hadji Malick Diouf,West Ham United,Brighton & Hove Albion,0.5,6.6,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Niclas F<c3><bc>llkrug,NA,NA,0.5,5.8,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,West Ham United,0.5,2.9,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Luis Guilherme,West Ham United,Brighton & Hove Albion,0.5,7.5,Neds
