match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Pedro Neto,Chelsea,Brentford,0.5,4.1,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Igor Thiago,Brentford,Chelsea,0.5,8.25,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Yegor Yarmolyuk,Brentford,Chelsea,0.5,9,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Jorrel Hato,Chelsea,Brentford,0.5,6.6,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Malo Gusto,Chelsea,Brentford,0.5,5.4,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Kevin Schade,Brentford,Chelsea,0.5,6.75,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Dango Ouattara,Bournemouth,Chelsea,0.5,6.8,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Andrey Santos,Chelsea,Brentford,0.5,5.75,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Michael Kayode,Brentford,Chelsea,0.5,8.25,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Alejandro Garnacho,Manchester United,Chelsea,0.5,3.8,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Mois<c3><a9>s Caicedo,NA,NA,0.5,6.6,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Mathias Jensen,Brentford,Chelsea,0.5,6.25,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Reece James,Chelsea,Brentford,0.5,4.1,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Jordan Henderson,Brentford,Chelsea,0.5,6.75,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Vitaly Janelt,Brentford,Chelsea,0.5,7.5,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.6,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Chelsea,0.5,7.75,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Marc Cucurella,Chelsea,Brentford,0.5,6.5,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Rico Henry,Brentford,Chelsea,0.5,9,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Chelsea,0.5,5.6,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Liam Delap,Chelsea,Brentford,0.5,5.5,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Cole Palmer,Chelsea,Brentford,0.5,4.1,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,5.2,Neds
Chelsea v Brentford,Chelsea,Brentford,Player Assists,Dario Essugo,NA,NA,0.5,6.6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Adam Aznou,Everton,Aston Villa,0.5,11.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Ian Maatsen,Aston Villa,Everton,0.5,6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Ollie Watkins,Aston Villa,Everton,0.5,5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Jadon Sancho,Manchester United,Aston Villa,0.5,5.4,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Merlin Rohl,NA,NA,0.5,9.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Carlos Alcaraz,Everton,Aston Villa,0.5,6.4,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Beto Betuncal,NA,NA,0.5,11,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Tyler Dibling,Southampton,Aston Villa,0.5,9,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,4.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Dwight McNeil,Everton,Aston Villa,0.5,7.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Lucas Digne,Aston Villa,Everton,0.5,6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,James Garner,Everton,Aston Villa,0.5,9,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,John McGinn,Aston Villa,Everton,0.5,4.4,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Harrison Armstrong,Everton,Aston Villa,0.5,10.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Vitaliy Mykolenko,Everton,Aston Villa,0.5,11,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Matthew Cash,NA,NA,0.5,5.8,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Youri Tielemans,Aston Villa,Everton,0.5,3.9,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Boubacar Kamara,Aston Villa,Everton,0.5,6.8,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Jake O'Brien,Everton,Aston Villa,0.5,11.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Morgan Rogers,Aston Villa,Everton,0.5,4.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Thierno Barry,Everton,Aston Villa,0.5,11,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Evanilson,Bournemouth,Brighton & Hove Albion,0.5,7.75,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,0.5,3.6,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Brajan Gruda,Brighton & Hove Albion,Bournemouth,0.5,2.9,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,David Brooks,Bournemouth,Brighton & Hove Albion,0.5,5,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Marcos Senesi,Bournemouth,Brighton & Hove Albion,0.5,5,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Georginio Rutter,Brighton & Hove Albion,Bournemouth,0.5,4.5,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,0.5,3.5,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,0.5,4.6,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Pascal Gross,NA,NA,0.5,4.2,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,0.5,2.7,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Lewis Cook,Bournemouth,Brighton & Hove Albion,0.5,6,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Diego Coppola,Brighton & Hove Albion,Bournemouth,0.5,4.4,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Adrien Truffert,Bournemouth,Brighton & Hove Albion,0.5,8,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Yasin Ayari,Brighton & Hove Albion,Bournemouth,0.5,3.7,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Alex Jimenez,NA,NA,0.5,7.75,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Danny Welbeck,Brighton & Hove Albion,Bournemouth,0.5,4.8,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Diego Gomez,NA,NA,0.5,4.2,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Eli Junior Kroupi,NA,NA,0.5,9.25,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Alex Scott,Bournemouth,Brighton & Hove Albion,0.5,7.5,Neds
Brighton & Hove Albion v Bournemouth,Brighton & Hove Albion,Bournemouth,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,0.5,4.5,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Jefferson Lerma,Crystal Palace,Sunderland AFC,0.5,8.5,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Romaine Mundle,NA,NA,0.5,5.6,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Trai Hume,NA,NA,0.5,6,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Daniel Neil,NA,NA,0.5,6.2,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Yeremi Pino,NA,NA,0.5,5,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Enzo Le Fee,NA,NA,0.5,4.6,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Sunderland AFC,0.5,7,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Sunderland AFC,0.5,5.75,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Simon Adingra,NA,NA,0.5,6,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Brennan Johnson,Tottenham Hotspur,Sunderland AFC,0.5,6.2,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Granit Xhaka,NA,NA,0.5,5,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,0.5,9.5,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Chris Rigg,NA,NA,0.5,6,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Eliezer Mayenda,NA,NA,0.5,6.2,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Sunderland AFC,0.5,6.5,Neds
Sunderland AFC v Crystal Palace,Sunderland AFC,Crystal Palace,Player Assists,Nathaniel Clyne,Crystal Palace,Sunderland AFC,0.5,6.5,Neds
