match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Hugo Ekitike,NA,NA,0.5,3.75,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Liverpool,0.5,4.6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Andrew Robertson,Liverpool,Aston Villa,0.5,4.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Liverpool,0.5,6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Federico Chiesa,Liverpool,Aston Villa,0.5,3.9,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Bradley Burrowes,NA,NA,0.5,6.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Florian Wirtz,Liverpool,Aston Villa,0.5,3.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Conor Bradley,Liverpool,Aston Villa,0.5,4.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Kieran Morrison,NA,NA,0.5,3.75,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Ian Maatsen,Aston Villa,Liverpool,0.5,5.8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Ben Broggio,NA,NA,0.5,6.4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Dominik Szoboszlai,Liverpool,Aston Villa,0.5,4.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Evann Guessand,Aston Villa,Liverpool,0.5,5.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Jadon Sancho,Manchester United,Liverpool,0.5,5.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Mohamed Salah,Liverpool,Aston Villa,0.5,3.1,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Ross Barkley,Aston Villa,Liverpool,0.5,6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Rio Ngumoha,Liverpool,Aston Villa,0.5,3.45,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Donyell Malen,Aston Villa,Liverpool,0.5,6.8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Alexander Isak,Newcastle United,Liverpool,0.5,3.8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Cody Gakpo,Liverpool,Aston Villa,0.5,4.1,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Liverpool,0.5,5.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,John McGinn,Aston Villa,Liverpool,0.5,6.25,Neds
