match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,James Ward-Prowse,West Ham United,Arsenal,0.5,13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Leandro Trossard,Arsenal,West Ham United,0.5,3.45,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Bukayo Saka,Arsenal,West Ham United,0.5,2.7,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Kyle Walker-Peters,West Ham United,Arsenal,0.5,15,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Niclas F<c3><bc>llkrug,NA,NA,0.5,14,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Lucas Paquet<c3><a1>,NA,NA,0.5,14,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Ethan Nwaneri,Arsenal,West Ham United,0.5,3.6,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Viktor Gyokeres,NA,NA,0.5,4.2,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Max Dowman,NA,NA,0.5,3.7,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Arsenal,0.5,12,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Mikel Merino,Arsenal,West Ham United,0.5,4.6,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Andy Irving,NA,NA,0.5,19,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Oliver Scarles,West Ham United,Arsenal,0.5,19,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,El Hadji Malick Diouf,West Ham United,Arsenal,0.5,12.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Declan Rice,Arsenal,West Ham United,0.5,3.2,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Arsenal,0.5,14,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Mateus Fernandes,Southampton,Arsenal,0.5,13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Gabriel Martinelli,Arsenal,West Ham United,0.5,3.35,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.1,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Eberechi Eze,Crystal Palace,Arsenal,0.5,3.3,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Martin Zubimendi,NA,NA,0.5,4.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Assists,Callum Wilson,West Ham United,Arsenal,0.5,16,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Benjamin Sesko,Manchester United,Sunderland AFC,0.5,4.75,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Noah Sadiki,NA,NA,0.5,9.25,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Joshua Zirkzee,Manchester United,Sunderland AFC,0.5,6,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Chris Rigg,NA,NA,0.5,8.75,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Brian Brobbey,NA,NA,0.5,9.25,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Bertrand Traore,NA,NA,0.5,11,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Luke Shaw,Manchester United,Sunderland AFC,0.5,5.5,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Enzo Le Fee,NA,NA,0.5,7.5,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Patrick Dorgu,Manchester United,Sunderland AFC,0.5,4.75,Neds
