match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Micky Van de Ven,NA,NA,0.5,7.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,6.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Arsenal,0.5,4.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,4.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,William Saliba,Arsenal,Tottenham Hotspur,0.5,11.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Jorginho,Arsenal,Tottenham Hotspur,0.5,6.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Heung-min Son,Tottenham Hotspur,Arsenal,0.5,4.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,James Maddison,Tottenham Hotspur,Arsenal,0.5,4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,5.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,5.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Yves Bissouma,Tottenham Hotspur,Arsenal,0.5,8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,6.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,3.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,5.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Raheem Sterling,Arsenal,Tottenham Hotspur,0.5,4.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,7.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Ben White,Arsenal,Tottenham Hotspur,0.5,5.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,10.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,10.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,6.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,4.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,4.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,4.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,5.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,6.6,Neds
