match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Newcastle United,0.5,6.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Newcastle United,0.5,6.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Newcastle United,0.5,7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Newcastle United,0.5,7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Anthony Gordon,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Anthony Gordon,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Newcastle United,0.5,6.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Newcastle United,0.5,6.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Newcastle United,0.5,8.25,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Newcastle United,0.5,8.25,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dan Burn,Newcastle United,Tottenham Hotspur,0.5,7.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dan Burn,Newcastle United,Tottenham Hotspur,0.5,7.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,6.2,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,6.2,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,0.5,1.73,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,0.5,1.73,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,5.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,5.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Joelinton,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Joelinton,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Harvey Barnes,Newcastle United,Tottenham Hotspur,0.5,3.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Harvey Barnes,Newcastle United,Tottenham Hotspur,0.5,3.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Newcastle United,0.5,7.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Newcastle United,0.5,7.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Harvey Barnes,Newcastle United,Tottenham Hotspur,0.5,3.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Harvey Barnes,Newcastle United,Tottenham Hotspur,0.5,3.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Newcastle United,0.5,4.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Newcastle United,0.5,4.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Timo Werner,Tottenham Hotspur,Newcastle United,0.5,6.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Timo Werner,Tottenham Hotspur,Newcastle United,0.5,6.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,5.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,5.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Anthony Gordon,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Anthony Gordon,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Miguel Almirón,Newcastle United,Tottenham Hotspur,0.5,4.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Miguel Almirón,Newcastle United,Tottenham Hotspur,0.5,4.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,6.2,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,6.2,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Yves Bissouma,Tottenham Hotspur,Newcastle United,0.5,10.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Yves Bissouma,Tottenham Hotspur,Newcastle United,0.5,10.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Newcastle United,0.5,6.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Newcastle United,0.5,6.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Newcastle United,0.5,8.25,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Newcastle United,0.5,8.25,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Timo Werner,Tottenham Hotspur,Newcastle United,0.5,6.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Timo Werner,Tottenham Hotspur,Newcastle United,0.5,6.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Yves Bissouma,Tottenham Hotspur,Newcastle United,0.5,10.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Yves Bissouma,Tottenham Hotspur,Newcastle United,0.5,10.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Newcastle United,0.5,7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Newcastle United,0.5,7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,0.5,1.73,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,0.5,1.73,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Newcastle United,0.5,6.8,Neds
