match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Valentin Castellanos,NA,NA,0.5,7,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Zian Flemming,NA,NA,0.5,6.8,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Lesley Ugochukwu,NA,NA,0.5,7.25,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Jaidon Anthony,NA,NA,0.5,6.2,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Aaron Wan-Bissaka,West Ham United,Burnley,0.5,5.6,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,5.6,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Loum Tchaouna,NA,NA,0.5,6.8,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Callum Wilson,West Ham United,Burnley,0.5,7.5,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Marcus Edwards,NA,NA,0.5,4.4,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Freddie Potts,West Ham United,Burnley,0.5,5.25,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,El Hadji Malick Diouf,West Ham United,Burnley,0.5,7,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Tomas Soucek,NA,NA,0.5,7.75,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Burnley,0.5,5.2,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Mateus Fernandes,West Ham United,Burnley,0.5,5.2,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Mateus Fernandes,Southampton,Burnley,0.5,5.2,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Josh Laurent,NA,NA,0.5,6.8,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Oliver Scarles,West Ham United,Burnley,0.5,6.8,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Armando Broja,NA,NA,0.5,4.8,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Burnley,0.5,5.8,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Lucas Pires,NA,NA,0.5,5.8,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Quilindschy Hartman,NA,NA,0.5,4.8,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Assists,Lyle Foster,NA,NA,0.5,6.2,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,0.5,10,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Assists,Jeanricner Bellegarde,NA,NA,0.5,7.5,Neds
