match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Tyrique George,Chelsea,Arsenal,0.5,4.8,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Eberechi Eze,Crystal Palace,Chelsea,0.5,3.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,4.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Bukayo Saka,Arsenal,Chelsea,0.5,2.85,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Martin Zubimendi,NA,NA,0.5,5.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Riccardo Calafiori,Arsenal,Chelsea,0.5,7.75,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Liam Delap,Chelsea,Arsenal,0.5,6.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Noni Madueke,Arsenal,Chelsea,0.5,3.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Declan Rice,Arsenal,Chelsea,0.5,3.35,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Leandro Trossard,Arsenal,Chelsea,0.5,3.6,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Marc Guiu,NA,NA,0.5,5.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Chelsea,0.5,4.6,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Mikel Merino,Arsenal,Chelsea,0.5,5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Reece James,Chelsea,Arsenal,0.5,5.75,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Pedro Neto,Chelsea,Arsenal,0.5,4.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Jurrien Timber,Arsenal,Chelsea,0.5,6.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Mois<c3><a9>s Caicedo,NA,NA,0.5,7.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Estevao,NA,NA,0.5,4.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Marc Cucurella,Chelsea,Arsenal,0.5,8.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Assists,Alejandro Garnacho,Manchester United,Chelsea,0.5,5,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Mathys Tel,Tottenham Hotspur,Fulham,0.5,4.4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Joshua King,NA,NA,0.5,5.6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Emile Smith Rowe,Fulham,Tottenham Hotspur,0.5,5.5,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Xavi Simons,NA,NA,0.5,3.4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Fulham,0.5,5.75,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Richarlison,Tottenham Hotspur,Fulham,0.5,4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Samuel Chukwueze,NA,NA,0.5,4.6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Pedro Porro,Tottenham Hotspur,Fulham,0.5,3.9,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Wilson Odobert,Tottenham Hotspur,Fulham,0.5,4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Randal Kolo Muani,NA,NA,0.5,4.6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,4.1,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Mohammed Kudus,Tottenham Hotspur,Fulham,0.5,3.25,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Kenny Tete,Fulham,Tottenham Hotspur,0.5,8.75,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,4.5,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Lucas Bergvall,Tottenham Hotspur,Fulham,0.5,4.25,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Ryan Sessegnon,Fulham,Tottenham Hotspur,0.5,4.8,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Harry Wilson,Fulham,Tottenham Hotspur,0.5,4.8,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Sander Berge,Fulham,Tottenham Hotspur,0.5,7.5,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,6.25,Neds
