match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Ryan Christie,Bournemouth,Southampton,0.5,2.75,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Mateus Fernandes,Southampton,Bournemouth,0.5,5.8,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Maxwel Cornet,Southampton,Bournemouth,0.5,5.4,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Enes Unal,NA,NA,0.5,3.7,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Jan Bednarek,Southampton,Bournemouth,0.5,12.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Flynn Downes,Southampton,Bournemouth,0.5,7.25,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Charlie Taylor,Southampton,Bournemouth,0.5,7.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Cameron Archer,Southampton,Bournemouth,0.5,5.8,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Lewis Cook,Bournemouth,Southampton,0.5,5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Antoine Semenyo,Bournemouth,Southampton,0.5,3.45,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Ilya Zabarnyi,Bournemouth,Southampton,0.5,8.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Marcus Tavernier,Bournemouth,Southampton,0.5,2.65,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Ryan Fraser,Southampton,Bournemouth,0.5,4.4,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Adam Lallana,Southampton,Bournemouth,0.5,6,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Milos Kerkez,Bournemouth,Southampton,0.5,3.75,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Yukinari Sugawara,Southampton,Bournemouth,0.5,5.25,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Adam Smith,Bournemouth,Southampton,0.5,4.25,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Taylor Harwood-Bellis,Southampton,Bournemouth,0.5,8.25,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Tyler Dibling,Southampton,Bournemouth,0.5,5.2,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Justin Kluivert,Bournemouth,Southampton,0.5,3.15,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Marcos Senesi,Bournemouth,Southampton,0.5,6.6,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Assists,Evanilson,Bournemouth,Southampton,0.5,3.7,Neds
