match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Facundo Buonanotte,Leicester City,Manchester City,0.5,7.25,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Bobby De Cordova-Reid,Leicester City,Manchester City,0.5,7,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Kevin De Bruyne,Manchester City,Leicester City,0.5,2.45,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Divin Mubama,NA,NA,0.5,3.2,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Victor Kristiansen,Leicester City,Manchester City,0.5,9.5,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Henry Cartwright,NA,NA,0.5,8.25,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Bernardo Silva,Manchester City,Leicester City,0.5,3.25,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,James Justin,Leicester City,Manchester City,0.5,8.5,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Erling Haaland,Manchester City,Leicester City,0.5,4,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Phil Foden,Manchester City,Leicester City,0.5,3.2,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Savio Moreira,NA,NA,0.5,3.05,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Jack Grealish,Manchester City,Leicester City,0.5,3.1,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Harry Winks,Leicester City,Manchester City,0.5,9,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Kasey McAteer,Leicester City,Manchester City,0.5,7,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Stephy Mavididi,Leicester City,Manchester City,0.5,7.25,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,James McAtee,Manchester City,Leicester City,0.5,3.35,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Ilkay Gündogan,NA,NA,0.5,3.5,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Nico O'Reilly,Manchester City,Leicester City,0.5,3.15,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Patson Daka,Leicester City,Manchester City,0.5,7.25,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Odsonne Edouard,Crystal Palace,Leicester City,0.5,7.25,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Odsonne Edouard,Leicester City,Manchester City,0.5,7.25,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Jérémy Doku,Manchester City,Leicester City,0.5,3.3,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Assists,Jamie Vardy,Leicester City,Manchester City,0.5,6.6,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Mikel Merino,Arsenal,Brentford,0.5,5.2,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Oleksandr Zinchenko,Arsenal,Brentford,0.5,6.25,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Gabriel Jesus,Arsenal,Brentford,0.5,4.4,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Mads Roerslev,Brentford,Arsenal,0.5,9.5,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Kieran Tierney,Arsenal,Brentford,0.5,6,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Brentford,0.5,4.5,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Brentford,0.5,4.25,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Mathias Jensen,Brentford,Arsenal,0.5,7.25,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Kevin Schade,Brentford,Arsenal,0.5,8.5,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Ryan Trevitt,Brentford,Arsenal,0.5,8.25,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Declan Rice,Arsenal,Brentford,0.5,4.8,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Vitaly Janelt,Brentford,Arsenal,0.5,9.5,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Leandro Trossard,Arsenal,Brentford,0.5,3.35,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Jayden Meghoma,Brentford,Arsenal,0.5,9.5,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Jurrien Timber,Arsenal,Brentford,0.5,5.8,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Tony Yogane,NA,NA,0.5,9.75,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Fábio Carvalho,Brentford,Arsenal,0.5,8.25,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Yoane Wissa,Brentford,Arsenal,0.5,7.25,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Bryan Mbeumo,Brentford,Arsenal,0.5,6.8,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Martin Ødegaard,Arsenal,Brentford,0.5,4.25,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Kai Havertz,Arsenal,Brentford,0.5,5,Neds
Brentford v Arsenal,Brentford,Arsenal,Player Assists,Mikkel Damsgaard,Brentford,Arsenal,0.5,7.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,West Ham United,0.5,3.8,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Andrew Robertson,Liverpool,West Ham United,0.5,3.45,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Luis Guilherme,West Ham United,Liverpool,0.5,6.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Curtis Jones,Liverpool,West Ham United,0.5,3.6,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,West Ham United,0.5,2.9,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Diogo Jota,Liverpool,West Ham United,0.5,3.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Danny Ings,West Ham United,Liverpool,0.5,7.25,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Carlos Soler,West Ham United,Liverpool,0.5,7.25,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Mohamed Salah,Liverpool,West Ham United,0.5,2.85,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Andy Irving,West Ham United,Liverpool,0.5,8.25,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Federico Chiesa,Liverpool,West Ham United,0.5,2.9,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Konstantinos Tsimikas,Liverpool,West Ham United,0.5,3.1,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Jarrod Bowen,West Ham United,Liverpool,0.5,6.4,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Crysencio Summerville,West Ham United,Liverpool,0.5,6.75,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Cody Gakpo,Liverpool,West Ham United,0.5,4,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Mohammed Kudus,West Ham United,Liverpool,0.5,7.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Niclas Füllkrug,West Ham United,Liverpool,0.5,8.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Lewis Orford,NA,NA,0.5,8.25,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Lucas Paquetá,West Ham United,Liverpool,0.5,7,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Darwin Núñez,Liverpool,West Ham United,0.5,3.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Luis Díaz,Liverpool,West Ham United,0.5,4.1,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Assists,Vladimír Coufal,West Ham United,Liverpool,0.5,8.25,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Callum Olusesi,NA,NA,0.5,3.7,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,James Maddison,Tottenham Hotspur,Wolverhampton Wanderers,0.5,2.9,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Tommy Doyle,Wolverhampton Wanderers,Tottenham Hotspur,0.5,5.5,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Wolverhampton Wanderers,0.5,4.4,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Brennan Johnson,Tottenham Hotspur,Wolverhampton Wanderers,0.5,3.6,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Wolverhampton Wanderers,0.5,4.1,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Pedro Porro,Tottenham Hotspur,Wolverhampton Wanderers,0.5,3.7,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,Tottenham Hotspur,0.5,5.2,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Wolverhampton Wanderers,0.5,3.2,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Lucas Bergvall,Tottenham Hotspur,Wolverhampton Wanderers,0.5,4,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Timo Werner,Tottenham Hotspur,Wolverhampton Wanderers,0.5,3.5,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Mikey Moore,NA,NA,0.5,3.05,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Tottenham Hotspur,0.5,4.75,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,Tottenham Hotspur,0.5,5.25,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Luke Cundle,Wolverhampton Wanderers,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Heung-min Son,Tottenham Hotspur,Wolverhampton Wanderers,0.5,3.3,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Hwang Hee-chan,NA,NA,0.5,5.2,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Tottenham Hotspur,0.5,6.2,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Pedro Lima,Wolverhampton Wanderers,Tottenham Hotspur,0.5,6.6,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Tottenham Hotspur,0.5,5.6,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Tottenham Hotspur,0.5,6.4,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,5.75,Neds
