match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Gabriel Magalhães,Arsenal,Manchester City,0.5,14,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Jorginho,Arsenal,Manchester City,0.5,10,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Josko Gvardiol,Manchester City,Arsenal,0.5,7.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Kai Havertz,Arsenal,Manchester City,0.5,7.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Manuel Akanji,Manchester City,Arsenal,0.5,11.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Manchester City,0.5,7.25,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,William Saliba,Arsenal,Manchester City,0.5,15,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Rico Lewis,Manchester City,Arsenal,0.5,7.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Kevin De Bruyne,Manchester City,Arsenal,0.5,3.4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Leandro Trossard,Arsenal,Manchester City,0.5,5.4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Rúben Dias,Manchester City,Arsenal,0.5,11.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Declan Rice,Arsenal,Manchester City,0.5,8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Rodri,Manchester City,Arsenal,0.5,6.4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Ben White,Arsenal,Manchester City,0.5,8.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Erling Haaland,Manchester City,Arsenal,0.5,5.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Thomas Partey,Arsenal,Manchester City,0.5,10,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Jack Grealish,Manchester City,Arsenal,0.5,4.4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Bernardo Silva,Manchester City,Arsenal,0.5,4.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Ilkay Gündogan,NA,NA,0.5,4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Phil Foden,Manchester City,Arsenal,0.5,4.6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Bukayo Saka,Arsenal,Manchester City,0.5,6.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Jurrien Timber,Arsenal,Manchester City,0.5,9.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,3.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,4.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,6.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,5.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,5.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,0.5,12,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,2.9,Neds
