match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Jérémy Doku,Manchester City,Brighton & Hove Albion,0.5,3.5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Manuel Akanji,Manchester City,Brighton & Hove Albion,0.5,10,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,James McAtee,Manchester City,Brighton & Hove Albion,0.5,3.6,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Kyle Walker,Manchester City,Brighton & Hove Albion,0.5,7.5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Phil Foden,Manchester City,Brighton & Hove Albion,0.5,3.5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Georginio Rutter,Brighton & Hove Albion,Manchester City,0.5,4.6,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Manchester City,0.5,4.1,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Nathan Aké,Manchester City,Brighton & Hove Albion,0.5,9.5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Savio Moreira,NA,NA,0.5,3.25,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Igor,Brighton & Hove Albion,Manchester City,0.5,8.75,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,0.5,6,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,0.5,5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Jan Paul Van Hecke,NA,NA,0.5,11,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Carlos Baleba,Brighton & Hove Albion,Manchester City,0.5,8.75,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Erling Haaland,Manchester City,Brighton & Hove Albion,0.5,4.5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Manchester City,0.5,4.2,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Ferdi Kadioglu,NA,NA,0.5,4.6,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Ilkay Gündogan,NA,NA,0.5,3.05,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Bernardo Silva,Manchester City,Brighton & Hove Albion,0.5,3.5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Josko Gvardiol,Manchester City,Brighton & Hove Albion,0.5,6,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Joël Veltman,Brighton & Hove Albion,Manchester City,0.5,8.5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Assists,Danny Welbeck,Brighton & Hove Albion,Manchester City,0.5,6.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Liverpool,0.5,6.4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Wataru Endo,Liverpool,Aston Villa,0.5,5.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Trent Alexander-Arnold,Liverpool,Aston Villa,0.5,2.85,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Andrew Robertson,Liverpool,Aston Villa,0.5,3.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Ryan Gravenberch,Liverpool,Aston Villa,0.5,5.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Youri Tielemans,Aston Villa,Liverpool,0.5,7.75,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Darwin Núñez,Liverpool,Aston Villa,0.5,4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Jhon Durán,Aston Villa,Liverpool,0.5,8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Dominik Szoboszlai,Liverpool,Aston Villa,0.5,4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,John McGinn,Aston Villa,Liverpool,0.5,6.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Ibrahima Konaté,Liverpool,Aston Villa,0.5,9,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Jacob Ramsey,Aston Villa,Liverpool,0.5,6.4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Luis Díaz,Liverpool,Aston Villa,0.5,3.7,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Diego Carlos,Aston Villa,Liverpool,0.5,12.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Liverpool,0.5,6.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Liverpool,0.5,6.8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Amadou Onana,Aston Villa,Liverpool,0.5,9.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Virgil Van Dijk,NA,NA,0.5,8.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Pau Torres,Aston Villa,Liverpool,0.5,12,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Alexis Mac Allister,Liverpool,Aston Villa,0.5,4.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Mohamed Salah,Liverpool,Aston Villa,0.5,3.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Assists,Ezri Konsa,Aston Villa,Liverpool,0.5,8.75,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Taylor Harwood-Bellis,Southampton,Wolverhampton Wanderers,0.5,6.8,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Jack Stephens,Southampton,Wolverhampton Wanderers,0.5,8.5,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Southampton,0.5,6.4,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Southampton,0.5,4.2,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Andre,NA,NA,0.5,3.6,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Craig Dawson,Wolverhampton Wanderers,Southampton,0.5,8.75,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Jan Bednarek,Southampton,Wolverhampton Wanderers,0.5,10.5,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Cameron Archer,Southampton,Wolverhampton Wanderers,0.5,5.2,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Mario Lemina,Wolverhampton Wanderers,Southampton,0.5,4.75,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Toti,Wolverhampton Wanderers,Southampton,0.5,6.6,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Southampton,0.5,3.9,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Joe Aribo,Southampton,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Ryan Fraser,Southampton,Wolverhampton Wanderers,0.5,3.5,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Kyle Walker-Peters,Southampton,Wolverhampton Wanderers,0.5,5.6,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Southampton,0.5,3.5,Neds
