match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,0.5,6.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,0.5,2.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Pervis Estupiñán,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Micky Van de Ven,NA,NA,0.5,9.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,0.5,2.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Adam Webster,Brighton & Hove Albion,Tottenham Hotspur,0.5,8.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,0.5,5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Brighton & Hove Albion,0.5,3.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,0.5,9,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,0.5,6.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Julio Enciso,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,0.5,3.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.2,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,0.5,8.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,0.5,3.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.4,Neds
