match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,9,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Crystal Palace,0.5,2.85,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Jean-Philippe Mateta,Crystal Palace,Tottenham Hotspur,0.5,5.75,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Dominic Solanke,Tottenham Hotspur,Crystal Palace,0.5,5.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Crystal Palace,0.5,3.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Adam Wharton,Crystal Palace,Tottenham Hotspur,0.5,4.6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Eddie Nketiah,Arsenal,Crystal Palace,0.5,6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Eddie Nketiah,Crystal Palace,Tottenham Hotspur,0.5,6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Timo Werner,Tottenham Hotspur,Crystal Palace,0.5,3.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Marc Guéhi,Crystal Palace,Tottenham Hotspur,0.5,11.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Jefferson Lerma,Crystal Palace,Tottenham Hotspur,0.5,5.75,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Daniel Muñoz,Crystal Palace,Tottenham Hotspur,0.5,5.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Crystal Palace,0.5,3.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Cristian Romero,Tottenham Hotspur,Crystal Palace,0.5,8.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Tyrick Mitchell,Crystal Palace,Tottenham Hotspur,0.5,6.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Eberechi Eze,Crystal Palace,Tottenham Hotspur,0.5,4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Crystal Palace,0.5,4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Micky Van de Ven,NA,NA,0.5,9.75,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Daichi Kamada,Crystal Palace,Tottenham Hotspur,0.5,5.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Maxence Lacroix,Crystal Palace,Tottenham Hotspur,0.5,9.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Crystal Palace,0.5,3.8,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Alexander Isak,Newcastle United,Chelsea,0.5,7.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Nicolas Jackson,Chelsea,Newcastle United,0.5,2.95,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Chelsea,0.5,5.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Moisés Caicedo,Chelsea,Newcastle United,0.5,4.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Chelsea,0.5,5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Marc Cucurella,Chelsea,Newcastle United,0.5,3.7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Enzo Fernández,Chelsea,Newcastle United,0.5,4.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Bruno Guimarães,Newcastle United,Chelsea,0.5,5.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Wesley Fofana,Chelsea,Newcastle United,0.5,5.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Dan Burn,Newcastle United,Chelsea,0.5,9.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Tino Livramento,Newcastle United,Chelsea,0.5,6.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Fabian Schär,Newcastle United,Chelsea,0.5,7.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Cole Palmer,Chelsea,Newcastle United,0.5,2.85,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Chelsea,0.5,5.8,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Jadon Sancho,Manchester United,Chelsea,0.5,2.7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Reece James,Chelsea,Newcastle United,0.5,2.65,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Noni Madueke,Chelsea,Newcastle United,0.5,3.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Joelinton,Newcastle United,Chelsea,0.5,6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Levi Colwill,Chelsea,Newcastle United,0.5,7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Chelsea,0.5,5.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Axel Disasi,Chelsea,Newcastle United,0.5,4.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Chelsea,0.5,5.75,Neds
