match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Southampton,Fulham,Southampton,Player Assists,Calvin Bassey,Fulham,Southampton,0.5,5,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Issa Diop,Fulham,Southampton,0.5,7.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Emile Smith Rowe,Fulham,Southampton,0.5,3.1,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Alexander Iwobi,NA,NA,0.5,3.05,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Sander Berge,Fulham,Southampton,0.5,2.9,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Saša Lukić,Fulham,Southampton,0.5,4,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Taylor Harwood-Bellis,Southampton,Fulham,0.5,9,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Flynn Downes,Southampton,Fulham,0.5,7.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Nathan Wood,Southampton,Fulham,0.5,13,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Ryan Fraser,Southampton,Fulham,0.5,4.6,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Mateus Fernandes,Southampton,Fulham,0.5,6,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Adam Armstrong,Southampton,Fulham,0.5,5.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Ryan Manning,Southampton,Fulham,0.5,6.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Kyle Walker-Peters,Southampton,Fulham,0.5,7.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Harry Wilson,Fulham,Southampton,0.5,2.25,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Cameron Archer,Southampton,Fulham,0.5,6.6,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Kenny Tete,Fulham,Southampton,0.5,3.05,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Antonee Robinson,Fulham,Southampton,0.5,3.15,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Tyler Dibling,Southampton,Fulham,0.5,5.6,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Jan Bednarek,Southampton,Fulham,0.5,12,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Tom Cairney,Fulham,Southampton,0.5,4,Neds
Fulham v Southampton,Fulham,Southampton,Player Assists,Raúl Jiménez,Fulham,Southampton,0.5,3.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,0.5,2.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Virgil Van Dijk,NA,NA,0.5,8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Darwin Núñez,Liverpool,Tottenham Hotspur,0.5,3.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Joseph Gomez,NA,NA,0.5,5.2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Destiny Udogie,Tottenham Hotspur,Liverpool,0.5,6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Liverpool,0.5,5.2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Cody Gakpo,Liverpool,Tottenham Hotspur,0.5,3.9,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Djed Spence,Tottenham Hotspur,Liverpool,0.5,5.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Luis Díaz,Liverpool,Tottenham Hotspur,0.5,3.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Heung-min Son,Tottenham Hotspur,Liverpool,0.5,4.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Liverpool,0.5,4.25,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Radu Matei Dragusin,NA,NA,0.5,11,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Dominic Solanke,Tottenham Hotspur,Liverpool,0.5,6.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Tottenham Hotspur,0.5,4.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Archie Gray,Tottenham Hotspur,Liverpool,0.5,7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Mohamed Salah,Liverpool,Tottenham Hotspur,0.5,2.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Pedro Porro,Tottenham Hotspur,Liverpool,0.5,5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Tottenham Hotspur,0.5,3.9,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,0.5,3.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Andrew Robertson,Liverpool,Tottenham Hotspur,0.5,3.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Yves Bissouma,Tottenham Hotspur,Liverpool,0.5,7.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,James Maddison,Tottenham Hotspur,Liverpool,0.5,3.8,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,4.2,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Leicester City,0.5,4.25,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Victor Kristiansen,Leicester City,Wolverhampton Wanderers,0.5,5.4,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,João Gomes,Wolverhampton Wanderers,Leicester City,0.5,6.4,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Oliver Skipp,Leicester City,Wolverhampton Wanderers,0.5,8.75,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,Leicester City,0.5,4,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Leicester City,0.5,5,Neds
Leicester City v Wolverhampton Wanderers,Leicester City,Wolverhampton Wanderers,Player Assists,James Justin,Leicester City,Wolverhampton Wanderers,0.5,4.8,Neds
