match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Andrew Robertson,Liverpool,Newcastle United,0.5,5,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Milos Kerkez,Liverpool,Newcastle United,0.5,5.5,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Ryan Gravenberch,Liverpool,Newcastle United,0.5,7,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Hugo Ekitike,NA,NA,0.5,5.75,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Florian Wirtz,Liverpool,Newcastle United,0.5,4,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Dominik Szoboszlai,Liverpool,Newcastle United,0.5,4.75,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Liverpool,0.5,5.5,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Liverpool,0.5,6.8,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Liverpool,0.5,7.5,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Cody Gakpo,Liverpool,Newcastle United,0.5,4.8,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Anthony Elanga,Newcastle United,Liverpool,0.5,6.2,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Alexis Mac Allister,Liverpool,Newcastle United,0.5,5.25,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Liverpool,0.5,6.6,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Lewis Miley,Newcastle United,Liverpool,0.5,7.5,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Liverpool,0.5,6.25,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Liverpool,0.5,5.2,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Nick Woltemade,Newcastle United,Liverpool,0.5,9,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,7.5,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Rio Ngumoha,Liverpool,Newcastle United,0.5,4.8,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Jacob Ramsey,Newcastle United,Liverpool,0.5,8,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Mohamed Salah,Liverpool,Newcastle United,0.5,4.1,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Assists,Curtis Jones,Liverpool,Newcastle United,0.5,5.75,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Erling Haaland,Manchester City,Tottenham Hotspur,0.5,7.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Tijjani Reijnders,Manchester City,Tottenham Hotspur,0.5,5.5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Mathys Tel,Tottenham Hotspur,Manchester City,0.5,7.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Conor Gallagher,Tottenham Hotspur,Manchester City,0.5,7,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Manchester City,0.5,8.5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Xavi Simons,Tottenham Hotspur,Manchester City,0.5,4.5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Antoine Semenyo,Manchester City,Tottenham Hotspur,0.5,4.8,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Antoine Semenyo,Bournemouth,Tottenham Hotspur,0.5,4.8,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Phil Foden,Manchester City,Tottenham Hotspur,0.5,4.8,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Wilson Odobert,Tottenham Hotspur,Manchester City,0.5,5.5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Mathis Rayan Cherki,NA,NA,0.5,2.9,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Nico O'Reilly,Manchester City,Tottenham Hotspur,0.5,5.75,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Dominic Solanke,Tottenham Hotspur,Manchester City,0.5,8.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Destiny Udogie,Tottenham Hotspur,Manchester City,0.5,7.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Matheus Nunes,Manchester City,Tottenham Hotspur,0.5,5.4,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Nico Gonzalez,NA,NA,0.5,8.5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Omar Marmoush,Manchester City,Tottenham Hotspur,0.5,5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Djed Spence,Tottenham Hotspur,Manchester City,0.5,8,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Joao Palhinha,NA,NA,0.5,8.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Bernardo Silva,Manchester City,Tottenham Hotspur,0.5,5.2,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Assists,Randal Kolo Muani,Tottenham Hotspur,Manchester City,0.5,8.25,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Elliot Anderson,Nottingham Forest,Crystal Palace,0.5,4.75,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Maxence Lacroix,Crystal Palace,Nottingham Forest,0.5,15,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Yeremi Pino,NA,NA,0.5,7.5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Justin Devenny,Crystal Palace,Nottingham Forest,0.5,9.75,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Borna Sosa,Crystal Palace,Nottingham Forest,0.5,9.5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,0.5,4.4,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Nottingham Forest,0.5,9.75,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,9.75,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Igor Jesus,Nottingham Forest,Crystal Palace,0.5,4.75,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,0.5,4.25,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Nottingham Forest,0.5,10,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Dan Ndoye,Nottingham Forest,Crystal Palace,0.5,4.4,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Neco Williams,Nottingham Forest,Crystal Palace,0.5,6,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Brennan Johnson,Tottenham Hotspur,Nottingham Forest,0.5,9.5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Brennan Johnson,Crystal Palace,Nottingham Forest,0.5,9.5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,4.2,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,5.4,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,10,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Taiwo Awoniyi,Nottingham Forest,Crystal Palace,0.5,6.25,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Jefferson Lerma,Crystal Palace,Nottingham Forest,0.5,11.5,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Omari Hutchinson,Nottingham Forest,Crystal Palace,0.5,3.6,Neds
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Player Assists,Chadi Riad,Crystal Palace,Nottingham Forest,0.5,15,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Amad Diallo,Manchester United,Fulham,0.5,4.4,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Manuel Ugarte,Manchester United,Fulham,0.5,7,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Bryan Mbeumo,Manchester United,Fulham,0.5,4.1,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Matheus Cunha,Manchester United,Fulham,0.5,3.6,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Mason Mount,Manchester United,Fulham,0.5,5.2,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Casemiro,Manchester United,Fulham,0.5,6.4,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Timothy Castagne,Fulham,Manchester United,0.5,11.5,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Benjamin Sesko,Manchester United,Fulham,0.5,6.2,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Harry Wilson,Fulham,Manchester United,0.5,8,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,10.5,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Joshua King,NA,NA,0.5,9.5,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Kenny Tete,Fulham,Manchester United,0.5,11.5,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Sander Berge,Fulham,Manchester United,0.5,11.5,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Diogo Dalot,Manchester United,Fulham,0.5,5.8,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Luke Shaw,Manchester United,Fulham,0.5,7.5,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Tom Cairney,Fulham,Manchester United,0.5,8.75,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Ryan Sessegnon,Fulham,Manchester United,0.5,9.75,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Samuel Chukwueze,Fulham,Manchester United,0.5,6.2,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,7,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Bruno Fernandes,Manchester United,Fulham,0.5,2.85,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Kobbie Mainoo,Manchester United,Fulham,0.5,6.5,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Assists,Antonee Robinson,Fulham,Manchester United,0.5,9,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Mateus Fernandes,West Ham United,Chelsea,0.5,7.75,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Mateus Fernandes,Southampton,Chelsea,0.5,7.75,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,El Hadji Malick Diouf,West Ham United,Chelsea,0.5,9.5,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,4.5,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Soungoutou Magassa,West Ham United,Chelsea,0.5,10.5,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Valentin Castellanos,NA,NA,0.5,8.25,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Chelsea,0.5,8,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Oliver Scarles,West Ham United,Chelsea,0.5,10,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Aaron Wan-Bissaka,West Ham United,Chelsea,0.5,10.5,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Andrey Santos,Chelsea,West Ham United,0.5,4.1,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Cole Palmer,Chelsea,West Ham United,0.5,3.15,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.8,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Reece James,Chelsea,West Ham United,0.5,3.1,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Pedro Neto,Chelsea,West Ham United,0.5,2.75,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Kyle Walker-Peters,West Ham United,Chelsea,0.5,9.5,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Marc Cucurella,Chelsea,West Ham United,0.5,5.2,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Chelsea,0.5,6.4,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Callum Wilson,West Ham United,Chelsea,0.5,10.5,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Malo Gusto,Chelsea,West Ham United,0.5,3.8,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Freddie Potts,West Ham United,Chelsea,0.5,9.25,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Alejandro Garnacho,Chelsea,West Ham United,0.5,3.15,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Liam Delap,Chelsea,West Ham United,0.5,4.25,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,3.45,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Georginio Rutter,Brighton & Hove Albion,Everton,0.5,5.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,9,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Everton,0.5,4.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Dwight McNeil,Everton,Brighton & Hove Albion,0.5,5.8,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,4.1,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Pascal Gross,NA,NA,0.5,4.6,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,8.75,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Tyler Dibling,Everton,Brighton & Hove Albion,0.5,8,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Tyler Dibling,Southampton,Brighton & Hove Albion,0.5,8,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,6,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,5.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Harrison Armstrong,Everton,Brighton & Hove Albion,0.5,9.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Carlos Alcaraz,Everton,Brighton & Hove Albion,0.5,7.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Nathan Patterson,Everton,Brighton & Hove Albion,0.5,8.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Thierno Barry,Everton,Brighton & Hove Albion,0.5,10,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Merlin Rohl,NA,NA,0.5,8.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Beto Betuncal,NA,NA,0.5,11,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,4.8,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Brajan Gruda,Brighton & Hove Albion,Everton,0.5,3.45,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Diego Gomez,NA,NA,0.5,5,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,James Garner,Everton,Brighton & Hove Albion,0.5,8.75,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,3.1,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,9,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Wilson Isidor,NA,NA,0.5,6,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Chris Rigg,NA,NA,0.5,5.2,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,12.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Noah Sadiki,NA,NA,0.5,5.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Brian Brobbey,NA,NA,0.5,5.6,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Enzo Le Fee,NA,NA,0.5,3.7,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,8,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Simon Adingra,NA,NA,0.5,4.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Josh Laurent,NA,NA,0.5,11.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Eliezer Mayenda,NA,NA,0.5,5.4,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,9.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Marcus Edwards,NA,NA,0.5,7.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Lyle Foster,NA,NA,0.5,9.75,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Lesley Ugochukwu,NA,NA,0.5,12,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Trai Hume,NA,NA,0.5,5.75,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Romaine Mundle,NA,NA,0.5,4.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Loum Tchaouna,NA,NA,0.5,8.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Lucas Pires,NA,NA,0.5,11.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Armando Broja,NA,NA,0.5,7.75,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Assists,Chemsdine Talbi,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,0.5,5.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Bafode Diakite,NA,NA,0.5,6.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,James Hill,Bournemouth,Wolverhampton Wanderers,0.5,7,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,David Moller Wolfe,NA,NA,0.5,5.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Jhon Arias,Wolverhampton Wanderers,Bournemouth,0.5,6.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,0.5,7.5,Neds
