match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Ryan Sessegnon,Fulham,Arsenal,0.5,8.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Saša Lukić,Fulham,Arsenal,0.5,10.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Gabriel Jesus,Arsenal,Fulham,0.5,4.4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Bukayo Saka,Arsenal,Fulham,0.5,4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Mikel Merino,Arsenal,Fulham,0.5,5.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Declan Rice,Arsenal,Fulham,0.5,5.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Fulham,0.5,4.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Emile Smith Rowe,Fulham,Arsenal,0.5,8.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Sander Berge,Fulham,Arsenal,0.5,8,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Martin Ødegaard,Arsenal,Fulham,0.5,4.4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Leandro Trossard,Arsenal,Fulham,0.5,3.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Jurrien Timber,Arsenal,Fulham,0.5,5.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Raúl Jiménez,Fulham,Arsenal,0.5,9.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Harry Wilson,Fulham,Arsenal,0.5,6.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Kenny Tete,Fulham,Arsenal,0.5,8.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Antonee Robinson,Fulham,Arsenal,0.5,8.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Adama Traoré,Fulham,Arsenal,0.5,6.8,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Raheem Sterling,Arsenal,Fulham,0.5,4.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Kai Havertz,Arsenal,Fulham,0.5,5.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Fulham,0.5,4.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Alexander Iwobi,NA,NA,0.5,8.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Assists,Andreas Pereira,Fulham,Arsenal,0.5,7.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Luke Cundle,Wolverhampton Wanderers,West Ham United,0.5,6.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,0.5,4.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Luis Guilherme,West Ham United,Wolverhampton Wanderers,0.5,4.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,West Ham United,0.5,5.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,0.5,4.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,0.5,5.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Carlos Soler,West Ham United,Wolverhampton Wanderers,0.5,4.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,0.5,5.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,0.5,5.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,0.5,5.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Matheus Cunha,Wolverhampton Wanderers,West Ham United,0.5,6.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Guido Rodríguez,West Ham United,Wolverhampton Wanderers,0.5,5.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Nélson Semedo,Wolverhampton Wanderers,West Ham United,0.5,6.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,0.5,7,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,0.5,4.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Hwang Hee-chan,NA,NA,0.5,6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Andy Irving,West Ham United,Wolverhampton Wanderers,0.5,5.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Danny Ings,West Ham United,Wolverhampton Wanderers,0.5,4.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,6.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Tommy Doyle,Wolverhampton Wanderers,West Ham United,0.5,5.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Assists,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,0.5,4.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Evanilson,Bournemouth,Ipswich Town,0.5,4.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Omari Hutchinson,Ipswich Town,Bournemouth,0.5,6.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Enes Unal,NA,NA,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Nathan Broadhead,Ipswich Town,Bournemouth,0.5,8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Conor Townsend,Ipswich Town,Bournemouth,0.5,6.25,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Ipswich Town,0.5,3.45,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Ben Johnson,Ipswich Town,Bournemouth,0.5,7.75,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Dango Ouattara,Bournemouth,Ipswich Town,0.5,4.75,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Wes Burns,Ipswich Town,Bournemouth,0.5,5.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Milos Kerkez,Bournemouth,Ipswich Town,0.5,4.75,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Sammie Szmodics,Ipswich Town,Bournemouth,0.5,8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Ipswich Town,0.5,3.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Jack Clarke,Ipswich Town,Bournemouth,0.5,5.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Ipswich Town,0.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Max Aarons,Bournemouth,Ipswich Town,0.5,7.25,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,David Brooks,Bournemouth,Ipswich Town,0.5,4.1,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Justin Kluivert,Bournemouth,Ipswich Town,0.5,4.25,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Leif Davis,Ipswich Town,Bournemouth,0.5,4.2,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Philip Billing,Bournemouth,Ipswich Town,0.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Kalvin Phillips,Manchester City,Ipswich Town,0.5,6.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Kalvin Phillips,Ipswich Town,Bournemouth,0.5,6.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Samy Morsy,NA,NA,0.5,6.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Conor Chaplin,Ipswich Town,Bournemouth,0.5,5.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Lucas Bergvall,Tottenham Hotspur,Chelsea,0.5,5.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,João Félix,Chelsea,Tottenham Hotspur,0.5,3.7,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Heung-min Son,Tottenham Hotspur,Chelsea,0.5,4.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Djed Spence,Tottenham Hotspur,Chelsea,0.5,5.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Brennan Johnson,Tottenham Hotspur,Chelsea,0.5,5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Reece James,Chelsea,Tottenham Hotspur,0.5,3.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Noni Madueke,Chelsea,Tottenham Hotspur,0.5,4.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Mykhaylo Mudryk,Chelsea,Tottenham Hotspur,0.5,3.35,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,James Maddison,Tottenham Hotspur,Chelsea,0.5,3.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Christopher Nkunku,Chelsea,Tottenham Hotspur,0.5,3.2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Chelsea,0.5,5.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Archie Gray,Tottenham Hotspur,Chelsea,0.5,7,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Pedro Neto,Chelsea,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Kiernan Dewsbury-Hall,Chelsea,Tottenham Hotspur,0.5,4.2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Ben Davies,Tottenham Hotspur,Chelsea,0.5,8.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Dominic Solanke,Tottenham Hotspur,Chelsea,0.5,6.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Sergio Reguilon,NA,NA,0.5,5.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Destiny Udogie,Tottenham Hotspur,Chelsea,0.5,5.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Chelsea,0.5,4.2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Marc Guiu,Chelsea,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Nicolas Jackson,Chelsea,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Timo Werner,Tottenham Hotspur,Chelsea,0.5,4.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Cole Palmer,Chelsea,Tottenham Hotspur,0.5,3.7,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Pedro Porro,Tottenham Hotspur,Chelsea,0.5,5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Jadon Sancho,Manchester United,Tottenham Hotspur,0.5,3.6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Leicester City,0.5,3.6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Hamza Choudhury,Leicester City,Brighton & Hove Albion,0.5,8.75,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Odsonne Edouard,Crystal Palace,Leicester City,0.5,6.4,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Odsonne Edouard,Leicester City,Brighton & Hove Albion,0.5,6.4,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Leicester City,0.5,3.6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Boubakary Soumaré,Leicester City,Brighton & Hove Albion,0.5,8.75,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Pervis Estupiñán,Brighton & Hove Albion,Leicester City,0.5,3.9,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Tariq Lamptey,Brighton & Hove Albion,Leicester City,0.5,3.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Patson Daka,Leicester City,Brighton & Hove Albion,0.5,6.75,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Brajan Gruda,Brighton & Hove Albion,Leicester City,0.5,3.9,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,João Pedro,Brighton & Hove Albion,Leicester City,0.5,4.2,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Jamie Vardy,Leicester City,Brighton & Hove Albion,0.5,6.4,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Leicester City,0.5,3.15,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Kasey McAteer,Leicester City,Brighton & Hove Albion,0.5,6.8,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,0.5,6.6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Ferdi Kadioglu,NA,NA,0.5,3.8,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Simon Adingra,Brighton & Hove Albion,Leicester City,0.5,3.45,Neds
