match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Assists,Jack Harrison,NA,NA,0.5,5.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Thierno Barry,Everton,Leeds United,0.5,7,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Largie Ramazani,NA,NA,0.5,5.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Jayden Bogle,NA,NA,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Chermiti,NA,NA,0.5,7.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Anton Stach,NA,NA,0.5,6.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Harry Gray,NA,NA,0.5,6.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Beto,Everton,Leeds United,0.5,9.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,9,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Brenden Aaronson,NA,NA,0.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Carlos Alcaraz,Everton,Leeds United,0.5,4.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Daniel James,NA,NA,0.5,4.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Iliman Ndiaye,Everton,Leeds United,0.5,6.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Ao Tanaka,NA,NA,0.5,7,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Ilia Gruev,NA,NA,0.5,6.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,James Garner,Everton,Leeds United,0.5,6.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,7.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Dwight McNeil,Everton,Leeds United,0.5,4.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Joel Piroe,NA,NA,0.5,7.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Sean Longstaff,NA,NA,0.5,7,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Nathan Patterson,Everton,Leeds United,0.5,7.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Assists,Lukas Nmecha,NA,NA,0.5,6,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,6,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Yunus Emre Konak,NA,NA,0.5,12.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Eric da Silva,NA,NA,0.5,7.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Jordan Henderson,Brentford,Nottingham Forest,0.5,10,Neds
