match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,João Félix,Chelsea,Crystal Palace,0.5,2.95,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Enzo Fernández,Chelsea,Crystal Palace,0.5,4.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Levi Colwill,Chelsea,Crystal Palace,0.5,7.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Moisés Caicedo,Chelsea,Crystal Palace,0.5,4.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Malo Gusto,Chelsea,Crystal Palace,0.5,4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Wesley Fofana,Chelsea,Crystal Palace,0.5,8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Cole Palmer,Chelsea,Crystal Palace,0.5,3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Marc Cucurella,Chelsea,Crystal Palace,0.5,3.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Noni Madueke,Chelsea,Crystal Palace,0.5,3.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Daniel Muñoz,Crystal Palace,Chelsea,0.5,7.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,8.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Chelsea,0.5,6.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jefferson Lerma,Crystal Palace,Chelsea,0.5,7.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Nicolas Jackson,Chelsea,Crystal Palace,0.5,3.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Pedro Neto,Chelsea,Crystal Palace,0.5,3.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Marc Guéhi,Crystal Palace,Chelsea,0.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,8.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,10.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Eberechi Eze,Crystal Palace,Chelsea,0.5,6.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Chelsea,0.5,6.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Chris Richards,Crystal Palace,Chelsea,0.5,8.75,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Nathan Collins,Brentford,Southampton FC,0.5,7,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Christian Nørgaard,Brentford,Southampton FC,0.5,5.6,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Yukinari Sugawara,Southampton,Brentford,0.5,4.8,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Joe Aribo,Southampton,Brentford,0.5,7.25,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Kevin Schade,Brentford,Southampton FC,0.5,4.6,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Flynn Downes,Southampton,Brentford,0.5,6.75,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Yoane Wissa,Brentford,Southampton FC,0.5,3.9,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Jack Stephens,Southampton,Brentford,0.5,9,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Jan Bednarek,Southampton,Brentford,0.5,12,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Taylor Harwood-Bellis,Southampton,Brentford,0.5,8,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,William Smallbone,NA,NA,0.5,6.2,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Ethan Pinnock,Brentford,Southampton FC,0.5,10,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Mathias Jensen,Brentford,Southampton FC,0.5,4,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Mads Roerslev,Brentford,Southampton FC,0.5,5.25,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Ben Brereton Díaz,Southampton,Brentford,0.5,6,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Kyle Walker-Peters,Southampton,Brentford,0.5,6.8,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Adam Armstrong,Southampton,Brentford,0.5,5,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Bryan Mbeumo,Brentford,Southampton FC,0.5,3.6,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Fábio Carvalho,Brentford,Southampton FC,0.5,4.4,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Vitaly Janelt,Brentford,Southampton FC,0.5,6.4,Neds
Brentford v Southampton FC,Brentford,Southampton FC,Player Assists,Kristoffer Ajer,Brentford,Southampton FC,0.5,11,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Jacob Murphy,Newcastle United,Tottenham Hotspur,0.5,4.25,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,4.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Newcastle United,0.5,4.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Newcastle United,0.5,5.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,5.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Newcastle United,0.5,3.8,Neds
